step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3729,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5825,9.7633,1.603819,,,0.5275
3730,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.58,9.7467,1.604722,,,0.5242
3731,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5825,9.7633,1.603819,,,0.521
3732,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.58,9.7467,1.604722,,,0.5177
3733,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.58,9.7467,1.604722,,,0.5145
3734,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.575,9.7067,1.598056,,,0.5112
3735,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.575,9.7067,1.598056,,,0.508
3736,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.575,9.7067,1.598056,,,0.5047
3737,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5775,9.73,1.605625,,,0.5015
3738,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.585,9.8,1.6225,,,0.4982
3739,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.585,9.8,1.6225,,,0.495
3740,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.585,9.8,1.6225,,,0.4917
3741,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.585,9.8,1.6225,,,0.4885
3742,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.585,9.8,1.6225,,,0.4852
3743,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.585,9.8,1.6225,,,0.482
3744,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.585,9.8,1.6225,,,0.4787
3745,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5875,9.8167,1.621597,,,0.4755
3746,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.585,9.8,1.6225,,,0.4722
3747,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5875,9.8167,1.621597,,,0.469
3748,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5875,9.8167,1.621597,,,0.4657
3749,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0.3,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.59,9.8333,1.620694,,,0.4625
3750,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3751,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.6,9.9133,1.620694,,,0.4625
3752,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5975,9.8967,1.621597,,,0.4625
3753,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6,9.9133,1.620694,,,0.4625
3754,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3755,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3756,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3757,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3758,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3759,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3760,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3761,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3762,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3763,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3764,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3765,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3766,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3767,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3768,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3769,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3770,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3771,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3772,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3773,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3774,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3775,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3776,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.8867,1.638472,,,0.4625
3777,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3778,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3779,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5975,9.9033,1.637569,,,0.4625
3780,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.595,9.88,1.63,,,0.4625
3781,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.59,9.8267,1.612222,,,0.4625
3782,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5875,9.81,1.613125,,,0.4625
3783,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.59,9.8267,1.612222,,,0.4625
3784,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5875,9.81,1.613125,,,0.4625
3785,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5875,9.81,1.613125,,,0.4625
3786,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5925,9.8633,1.630903,,,0.4625
3787,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.595,9.88,1.63,,,0.4625
3788,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5925,9.8633,1.630903,,,0.4625
3789,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.595,9.88,1.63,,,0.4625
3790,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5925,9.8633,1.630903,,,0.4625
3791,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.595,9.88,1.63,,,0.4625
3792,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5925,9.8633,1.630903,,,0.4625
3793,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.595,9.88,1.63,,,0.4625
3794,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.595,9.88,1.63,,,0.4625
3795,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6,9.92,1.636667,,,0.4625
3796,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6,9.92,1.636667,,,0.4625
3797,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6,9.92,1.636667,,,0.4625
3798,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6,9.92,1.636667,,,0.4625
3799,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6,9.92,1.636667,,,0.4625
3800,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6,9.92,1.636667,,,0.4638
3801,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6,9.92,1.636667,,,0.465
3802,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5975,9.9033,1.637569,,,0.4662
3803,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6,9.92,1.636667,,,0.4675
3804,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5975,9.9033,1.637569,,,0.4688
3805,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6,9.92,1.636667,,,0.47
3806,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6,9.92,1.636667,,,0.4712
3807,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.605,9.96,1.643333,,,0.4725
3808,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.605,9.96,1.643333,,,0.4737
3809,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.605,9.96,1.643333,,,0.475
3810,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.605,9.96,1.643333,,,0.4762
3811,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.605,9.96,1.643333,,,0.4775
3812,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.605,9.96,1.643333,,,0.4787
3813,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6025,9.95,1.660208,,,0.48
3814,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.605,9.9733,1.667778,,,0.4812
3815,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6125,10.0433,1.684653,,,0.4825
3816,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6125,10.0433,1.684653,,,0.4837
3817,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6125,10.0433,1.684653,,,0.485
3818,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.61,10.02,1.677083,,,0.4862
3819,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.6025,9.95,1.660208,,,0.4875
3820,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6025,9.95,1.660208,,,0.4887
3821,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6025,9.95,1.660208,,,0.49
3822,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.6,9.9267,1.652639,,,0.4912
3823,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.595,9.8867,1.645972,,,0.4925
3824,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.4937
3825,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.495
3826,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.4962
3827,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.4975
3828,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.4987
3829,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5
3830,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.5012
3831,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5025
3832,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.5037
3833,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5975,9.9033,1.645069,,,0.505
3834,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.9267,1.652639,,,0.5062
3835,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6,9.9267,1.652639,,,0.5075
3836,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.595,9.8867,1.645972,,,0.5087
3837,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.51
3838,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5112
3839,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.5125
3840,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5137
3841,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.515
3842,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5162
3843,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.8867,1.645972,,,0.5175
3844,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5187
3845,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5925,9.87,1.646875,,,0.52
3846,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.595,9.8867,1.645972,,,0.5212
