step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4460,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.515,10.02,0.579583,,,0.5567
4461,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.515,10.02,0.579583,,,0.5585
4462,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.51,9.98,0.589583,,,0.5602
4463,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.51,9.98,0.589583,,,0.562
4464,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.51,9.98,0.589583,,,0.5637
4465,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.29,0.5125,9.99,0.583819,,,0.5655
4466,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.28,0.5025,9.91,0.583819,,,0.5672
4467,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5075,9.99,0.579375,,,0.569
4468,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.51,9.98,0.589583,,,0.5707
4469,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5025,9.89,0.599792,,,0.5725
4470,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.51,9.98,0.589583,,,0.5742
4471,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5125,9.97,0.599792,,,0.576
4472,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.5777
4473,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.51,9.96,0.605556,,,0.5795
4474,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.92,0.615556,,,0.5813
4475,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.583
4476,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5075,9.91,0.625764,,,0.5847
4477,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.5865
4478,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.5883
4479,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5075,9.91,0.625764,,,0.59
4480,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.5917
4481,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.5935
4482,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5075,9.91,0.625764,,,0.5953
4483,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.597
4484,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5075,9.91,0.625764,,,0.5988
4485,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5075,9.91,0.625764,,,0.6005
4486,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.29,0.505,9.92,0.615556,,,0.6023
4487,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.5125,10.01,0.605347,,,0.604
4488,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.92,0.615556,,,0.6058
4489,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.5075,9.93,0.609792,,,0.6075
4490,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.5125,9.97,0.599792,,,0.6092
4491,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.611
4492,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.6128
4493,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.97,0.599792,,,0.6145
4494,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.6162
4495,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.618
4496,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.97,0.599792,,,0.6198
4497,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.6215
4498,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.88,0.61,,,0.6233
4499,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.97,0.599792,,,0.625
4500,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.28,0.5075,9.89,0.604236,,,0.6238
4501,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5075,9.89,0.604236,,,0.6225
4502,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.515,9.98,0.594028,,,0.6212
4503,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5075,9.89,0.604236,,,0.62
4504,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5075,9.89,0.604236,,,0.6188
4505,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.515,9.98,0.594028,,,0.6175
4506,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5075,9.89,0.604236,,,0.6162
4507,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.5075,9.89,0.604236,,,0.615
4508,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.515,9.98,0.594028,,,0.6138
4509,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.28,0.505,9.9,0.594028,,,0.6125
4510,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.99,0.583819,,,0.6112
4511,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5125,9.99,0.583819,,,0.61
4512,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.9,0.594028,,,0.6088
4513,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.99,0.583819,,,0.6075
4514,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5125,9.99,0.583819,,,0.6062
4515,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.9,0.594028,,,0.605
4516,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.99,0.583819,,,0.6038
4517,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5125,9.99,0.583819,,,0.6025
4518,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.9,0.594028,,,0.6012
4519,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.99,0.583819,,,0.6
4520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5125,9.99,0.583819,,,0.5988
4521,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.505,9.9,0.594028,,,0.5975
4522,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.5125,9.99,0.583819,,,0.5962
4523,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.5125,9.99,0.583819,,,0.595
4524,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.28,0.5075,9.91,0.588264,,,0.5938
4525,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.28,0.505,9.92,0.578056,,,0.5925
4526,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.51,10.0,0.573611,,,0.5913
4527,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.59
4528,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.5887
4529,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.5125,10.05,0.573403,,,0.5875
4530,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.5863
4531,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.585
4532,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.5125,10.05,0.573403,,,0.5837
4533,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.5825
4534,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.5813
4535,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.5125,10.05,0.573403,,,0.58
4536,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.5787
4537,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.505,9.96,0.583611,,,0.5775
4538,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.5125,10.05,0.573403,,,0.5763
4539,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.3,0.505,10.02,0.573194,,,0.575
4540,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.5075,10.05,0.568958,,,0.5737
4541,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.51,10.1,0.56875,,,0.5725
4542,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.31,0.505,10.1,0.564306,,,0.5713
4543,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.5075,10.15,0.564097,,,0.57
4544,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.32,0.505,10.16,0.553889,,,0.5687
4545,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.5125,10.25,0.543681,,,0.5675
4546,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.32,0.5025,10.17,0.543681,,,0.5663
4547,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.5075,10.21,0.533681,,,0.565
4548,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.32,0.51,10.22,0.527917,,,0.5637
4549,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.5075,10.17,0.528125,,,0.5625
4550,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.5075,10.17,0.528125,,,0.5645
4551,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.5125,10.21,0.518125,,,0.5665
4552,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.3,0.505,10.12,0.528333,,,0.5685
4553,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.3,0.505,10.12,0.528333,,,0.5705
4554,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.5125,10.21,0.518125,,,0.5725
4555,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.31,0.505,10.18,0.517917,,,0.5745
4556,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.5075,10.23,0.517708,,,0.5765
4557,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.31,0.4975,10.15,0.517708,,,0.5785
4558,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.505,10.24,0.5075,,,0.5805
4559,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.32,0.5025,10.25,0.497292,,,0.5825
4560,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.5025,10.25,0.497292,,,0.5845
4561,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.32,0.5,10.26,0.487083,,,0.5865
4562,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.5075,10.35,0.476875,,,0.5885
4563,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.32,0.4975,10.27,0.476875,,,0.5905
4564,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.505,10.36,0.466667,,,0.5925
4565,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.33,0.5,10.36,0.462222,,,0.5945
4566,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.51,10.44,0.462222,,,0.5965
4567,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.33,0.5,10.36,0.462222,,,0.5985
4568,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.5075,10.45,0.452014,,,0.6005
4569,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.34,0.505,10.46,0.441806,,,0.6025
4570,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.505,10.46,0.441806,,,0.6045
4571,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.34,0.5025,10.47,0.431597,,,0.6065
4572,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.51,10.56,0.421389,,,0.6085
4573,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.34,0.5,10.48,0.421389,,,0.6105
4574,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.5075,10.57,0.411181,,,0.6125
4575,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.35,0.505,10.58,0.400972,,,0.6145
4576,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.505,10.58,0.400972,,,0.6165
4577,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.35,0.5025,10.59,0.390764,,,0.6185
4578,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.5,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.51,10.68,0.380556,,,0.6205
