step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3836,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.73,11.76,0.246111,,,0.5402
3837,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.68,0.250556,,,0.541
3838,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.73,11.76,0.246111,,,0.5417
3839,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.68,0.250556,,,0.5425
3840,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.73,11.76,0.246111,,,0.5432
3841,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7275,11.73,0.250347,,,0.544
3842,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.7325,11.81,0.245903,,,0.5447
3843,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7275,11.73,0.250347,,,0.5455
3844,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.7325,11.81,0.245903,,,0.5462
3845,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7275,11.73,0.250347,,,0.547
3846,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.7325,11.81,0.245903,,,0.5477
3847,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7275,11.73,0.250347,,,0.5485
3848,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.7325,11.81,0.245903,,,0.5492
3849,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,0.425,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.46,0.725,11.72,0.256111,,,0.55
3850,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3851,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3852,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3853,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3854,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3855,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3856,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3857,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3858,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3859,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3860,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3861,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3862,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3863,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3864,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3865,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3866,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3867,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3868,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.725,11.72,0.256111,,,0.55
3869,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.725,11.72,0.256111,,,0.55
3870,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.46,0.7225,11.71,0.261875,,,0.55
3871,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7225,11.71,0.261875,,,0.55
3872,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7225,11.71,0.261875,,,0.55
3873,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7225,11.71,0.261875,,,0.55
3874,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7225,11.71,0.261875,,,0.55
3875,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7225,11.71,0.261875,,,0.55
3876,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7225,11.71,0.261875,,,0.55
3877,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7225,11.71,0.261875,,,0.55
3878,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7225,11.71,0.261875,,,0.55
3879,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7225,11.71,0.261875,,,0.55
3880,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.7275,11.75,0.251875,,,0.55
3881,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7275,11.75,0.251875,,,0.55
3882,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.725,11.7,0.252083,,,0.55
3883,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.7,0.252083,,,0.55
3884,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.7,0.252083,,,0.55
3885,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.7,0.252083,,,0.55
3886,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.7,0.252083,,,0.55
3887,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.7,0.252083,,,0.55
3888,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.725,11.7,0.252083,,,0.55
3889,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.725,11.7,0.252083,,,0.55
3890,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.44,0.7225,11.65,0.252292,,,0.55
3891,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.725,11.68,0.248056,,,0.55
3892,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.55
3893,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.55
3894,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.55
3895,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.55
3896,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.55
3897,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.55
3898,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.55
3899,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.55
3900,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.5525
3901,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.555
3902,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.5575
3903,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.56
3904,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.5625
3905,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.565
3906,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.725,11.68,0.248056,,,0.5675
3907,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.725,11.68,0.248056,,,0.57
3908,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7275,11.73,0.247847,,,0.5725
3909,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.73,11.74,0.242083,,,0.575
3910,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.735,11.82,0.237639,,,0.5775
3911,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.73,11.74,0.242083,,,0.58
3912,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.735,11.82,0.237639,,,0.5825
3913,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.73,11.74,0.242083,,,0.585
3914,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.735,11.82,0.237639,,,0.5875
3915,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.73,11.74,0.242083,,,0.59
3916,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.735,11.82,0.237639,,,0.5925
3917,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.73,11.74,0.242083,,,0.595
3918,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.83,0.231875,,,0.5975
3919,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7375,11.83,0.231875,,,0.6
3920,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.83,0.231875,,,0.6025
3921,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7375,11.83,0.231875,,,0.605
3922,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.74,11.88,0.231667,,,0.6075
3923,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.47,0.7375,11.85,0.235903,,,0.61
3924,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.46,0.735,11.8,0.236111,,,0.6125
3925,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.46,0.7375,11.83,0.231875,,,0.615
3926,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.83,0.231875,,,0.6175
3927,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7375,11.83,0.231875,,,0.62
3928,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.45,0.735,11.78,0.232083,,,0.6225
3929,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.45,0.7375,11.81,0.227847,,,0.625
3930,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.44,0.735,11.76,0.228056,,,0.6275
3931,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.735,11.76,0.228056,,,0.63
3932,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.735,11.76,0.228056,,,0.6325
3933,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.735,11.76,0.228056,,,0.635
3934,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.735,11.76,0.228056,,,0.6375
3935,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.64
3936,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6425
3937,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.645
3938,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6475
3939,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.65
3940,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6525
3941,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.655
3942,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6575
3943,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.66
3944,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6625
3945,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.665
3946,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6675
3947,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7375,11.77,0.222292,,,0.67
3948,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7375,11.77,0.222292,,,0.6725
3949,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.78,0.216528,,,0.675
3950,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.86,0.212083,,,0.675
3951,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.78,0.216528,,,0.675
3952,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.86,0.212083,,,0.675
3953,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.78,0.216528,,,0.675
3954,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.745,11.86,0.212083,,,0.675
