step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4521,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.86,0.96,15.24,0.011389,,,0.3
4522,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.85,0.9575,15.19,0.011597,,,0.3
4523,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.3
4524,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.3
4525,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.3
4526,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.3
4527,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.3
4528,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.3
4529,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.86,0.96,15.24,0.011389,,,0.3
4530,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4531,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4532,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4533,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4534,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4535,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4536,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4537,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4538,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4539,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4540,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4541,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.87,0.9625,15.29,0.011181,,,0.3
4542,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.86,0.96,15.24,0.011389,,,0.3
4543,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.85,0.955,15.16,0.015833,,,0.3
4544,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.84,0.9525,15.11,0.016042,,,0.3
4545,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9525,15.11,0.016042,,,0.3
4546,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9525,15.11,0.016042,,,0.3
4547,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.83,0.95,15.06,0.01625,,,0.3
4548,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.95,15.06,0.01625,,,0.3
4549,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.95,15.06,0.01625,,,0.3
4550,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9525,15.11,0.016042,,,0.2988
4551,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.2975
4552,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.2963
4553,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.295
4554,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.2938
4555,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.2925
4556,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.2913
4557,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.29
4558,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.85,0.9575,15.19,0.011597,,,0.2888
4559,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.84,0.955,15.14,0.011806,,,0.2875
4560,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.83,0.9525,15.09,0.012014,,,0.2863
4561,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.82,0.95,15.04,0.012222,,,0.285
4562,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.2838
4563,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.2825
4564,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.2813
4565,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.28
4566,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.2788
4567,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.2775
4568,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.95,15.04,0.012222,,,0.2763
4569,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.81,0.9475,14.99,0.012431,,,0.275
4570,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.8,0.9425,14.91,0.016875,,,0.2738
4571,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.79,0.94,14.86,0.017083,,,0.2725
4572,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.78,0.9375,14.81,0.017292,,,0.2713
4573,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.94,14.86,0.017083,,,0.27
4574,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.94,14.86,0.017083,,,0.2688
4575,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.94,14.86,0.017083,,,0.2675
4576,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9425,14.91,0.016875,,,0.2663
4577,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9425,14.91,0.016875,,,0.265
4578,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9425,14.91,0.016875,,,0.2638
4579,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9425,14.91,0.016875,,,0.2625
4580,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.79,0.94,14.86,0.017083,,,0.2613
4581,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.78,0.935,14.78,0.021528,,,0.26
4582,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.77,0.9325,14.73,0.021736,,,0.2588
4583,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,,0.2575
4584,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,,0.2563
4585,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,,0.255
4586,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.935,14.78,0.021528,,,0.2538
4587,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.935,14.78,0.021528,,,0.2525
4588,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.9375,14.83,0.021319,,,0.2513
4589,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.94,14.88,0.021111,,,0.25
4590,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.94,14.88,0.021111,,,0.2488
4591,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.94,14.88,0.021111,,,0.2475
4592,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.79,0.9375,14.83,0.021319,,,0.2463
4593,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.9375,14.83,0.021319,,,0.245
4594,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.78,0.935,14.78,0.021528,,,0.2438
4595,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.77,0.93,14.7,0.025972,,,0.2425
4596,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.77,0.93,14.7,0.025972,,,0.2413
4597,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.93,14.7,0.025972,,,0.24
4598,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.76,0.9275,14.65,0.026181,,,0.2388
4599,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.75,0.925,14.6,0.026389,,,0.2375
4600,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.2363
4601,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.235
4602,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.2338
4603,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.2325
4604,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.2313
4605,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.74,0.9225,14.55,0.026597,,,0.23
4606,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.73,0.9175,14.47,0.031042,,,0.2288
4607,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.73,0.9175,14.47,0.031042,,,0.2275
4608,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2263
4609,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.74,0.9225,14.55,0.026597,,,0.225
4610,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2238
4611,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2225
4612,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2213
4613,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.22
4614,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2188
4615,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2175
4616,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2163
4617,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.215
4618,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2138
4619,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2125
4620,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2113
4621,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.21
4622,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9275,14.65,0.026181,,,0.2088
4623,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9275,14.65,0.026181,,,0.2075
4624,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.925,14.6,0.026389,,,0.2063
4625,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.205
4626,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.925,14.6,0.026389,,,0.2038
4627,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.74,0.9225,14.55,0.026597,,,0.2025
4628,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2013
4629,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.2
4630,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1988
4631,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1975
4632,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1963
4633,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.195
4634,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1938
4635,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1925
4636,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1913
4637,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.19
4638,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1888
4639,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9225,14.55,0.026597,,,0.1875
