step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.15,0.7375,10.8033,1.435486,,,0.375
4172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.7375,10.8033,1.435486,,,0.375
4173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.15,0.7375,10.8033,1.435486,,,0.375
4174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.15,0.7375,10.8033,1.435486,,,0.375
4175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.7375,10.8033,1.435486,,,0.375
4176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.15,0.7375,10.8033,1.435486,,,0.375
4177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.15,0.7375,10.8033,1.435486,,,0.375
4178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.7375,10.8033,1.435486,,,0.375
4179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.15,0.735,10.7867,1.436389,,,0.375
4180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.15,0.7325,10.7633,1.428819,,,0.375
4181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.73,10.7533,1.445694,,,0.375
4182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.7275,10.7367,1.446597,,,0.375
4183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.7275,10.7367,1.446597,,,0.375
4184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.73,10.76,1.454167,,,0.375
4185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.73,10.76,1.454167,,,0.375
4186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.14,0.7275,10.7433,1.455069,,,0.375
4187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.73,10.7533,1.438194,,,0.375
4188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.15,0.73,10.7533,1.438194,,,0.375
4189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.15,0.7275,10.7367,1.439097,,,0.375
4190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.73,10.7467,1.422222,,,0.375
4191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.16,0.7275,10.73,1.423125,,,0.375
4192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.725,10.7133,1.424028,,,0.375
4193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.7225,10.6967,1.424931,,,0.375
4194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.7225,10.6967,1.424931,,,0.375
4195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.7175,10.6567,1.418264,,,0.375
4196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.7175,10.6567,1.418264,,,0.375
4197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.7175,10.6567,1.418264,,,0.375
4198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.715,10.64,1.419167,,,0.375
4199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.7125,10.6233,1.420069,,,0.375
4200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.16,0.71,10.6067,1.420972,,,0.375
4201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.71,10.6067,1.420972,,,0.375
4202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.16,0.7075,10.59,1.421875,,,0.375
4203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.71,10.6,1.405,,,0.375
4204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.17,0.71,10.6,1.405,,,0.375
4205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.17,0.7075,10.5833,1.405903,,,0.375
4206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.71,10.5933,1.389028,,,0.375
4207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.18,0.71,10.5933,1.389028,,,0.375
4208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.18,0.7075,10.5767,1.389931,,,0.375
4209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.71,10.5867,1.373056,,,0.375
4210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.71,10.5867,1.373056,,,0.375
4211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.19,0.7075,10.57,1.373958,,,0.375
4212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.71,10.58,1.357083,,,0.375
4213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.71,10.58,1.357083,,,0.375
4214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.2,0.7075,10.5633,1.357986,,,0.375
4215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.71,10.5733,1.341111,,,0.375
4216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.21,0.71,10.5733,1.341111,,,0.375
4217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.21,0.7075,10.5567,1.342014,,,0.375
4218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.22,0.71,10.5667,1.325139,,,0.375
4219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.22,0.71,10.5667,1.325139,,,0.375
4220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.22,0.7075,10.55,1.326042,,,0.375
4221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.23,0.71,10.56,1.309167,,,0.375
4222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.71,10.56,1.309167,,,0.375
4223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.23,0.7075,10.5433,1.310069,,,0.375
4224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.71,10.5533,1.293194,,,0.375
4225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.71,10.5533,1.293194,,,0.375
4226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.24,0.7075,10.5367,1.294097,,,0.375
4227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.71,10.5467,1.277222,,,0.375
4228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.71,10.5467,1.277222,,,0.375
4229,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.7075,10.53,1.278125,,,0.375
4230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.7075,10.53,1.278125,,,0.375
4231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7075,10.53,1.278125,,,0.375
4232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.7075,10.53,1.278125,,,0.375
4233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.7075,10.53,1.278125,,,0.375
4234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7075,10.53,1.278125,,,0.375
4235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.7075,10.53,1.278125,,,0.375
4236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.7075,10.53,1.278125,,,0.375
4237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7075,10.53,1.278125,,,0.375
4238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.71,10.5533,1.285694,,,0.375
4239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.7125,10.5633,1.268819,,,0.375
4240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.7125,10.5633,1.268819,,,0.375
4241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.26,0.71,10.5467,1.269722,,,0.375
4242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7075,10.5367,1.286597,,,0.375
4243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.25,0.7075,10.5367,1.286597,,,0.375
4244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.7125,10.5633,1.268819,,,0.375
4245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.71,10.5533,1.285694,,,0.375
4246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.71,10.5533,1.285694,,,0.375
4247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.7125,10.5633,1.268819,,,0.375
4248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.715,10.58,1.267917,,,0.375
4249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.71,10.5533,1.285694,,,0.375
4250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.7125,10.5633,1.268819,,,0.375
4251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.715,10.58,1.267917,,,0.375
4252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.71,10.5533,1.285694,,,0.375
4253,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.7125,10.5633,1.268819,,,0.375
4254,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.715,10.58,1.267917,,,0.375
4255,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.71,10.5533,1.285694,,,0.375
4256,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.7125,10.5633,1.268819,,,0.375
4257,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.26,0.7125,10.5633,1.268819,,,0.375
4258,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.25,0.7075,10.5367,1.286597,,,0.375
4259,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.25,0.705,10.52,1.2875,,,0.375
4260,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7075,10.5367,1.286597,,,0.375
4261,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.705,10.52,1.2875,,,0.375
4262,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.705,10.52,1.2875,,,0.375
4263,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.25,0.7025,10.5033,1.288403,,,0.375
4264,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.25,0.6975,10.4633,1.281736,,,0.375
4265,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.7,10.48,1.280833,,,0.375
4266,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.6975,10.47,1.297708,,,0.375
4267,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.24,0.6975,10.47,1.297708,,,0.375
4268,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.7025,10.4967,1.279931,,,0.375
4269,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.7,10.4867,1.296806,,,0.375
4270,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.24,0.695,10.4467,1.290139,,,0.375
4271,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.6975,10.4633,1.289236,,,0.375
4272,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.695,10.4533,1.306111,,,0.375
4273,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.23,0.695,10.4533,1.306111,,,0.375
4274,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.7,10.48,1.288333,,,0.375
4275,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.6975,10.47,1.305208,,,0.375
4276,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.6975,10.47,1.305208,,,0.375
4277,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.23,0.6975,10.47,1.305208,,,0.375
4278,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.22,0.695,10.46,1.322083,,,0.375
4279,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.22,0.695,10.46,1.322083,,,0.375
4280,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.23,0.7025,10.51,1.311875,,,0.375
4281,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.7025,10.51,1.311875,,,0.375
4282,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.23,0.7025,10.51,1.311875,,,0.375
4283,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.7075,10.5367,1.294097,,,0.375
4284,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.71,10.5533,1.293194,,,0.375
4285,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.24,0.7075,10.5367,1.294097,,,0.375
4286,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.7125,10.5633,1.276319,,,0.375
4287,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.71,10.5533,1.293194,,,0.375
4288,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.71,10.5533,1.293194,,,0.375
4289,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.24,0.7125,10.57,1.292292,,,0.375
4290,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.7125,10.57,1.292292,,,0.375
