step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3878,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6175,10.1033,1.718403,,,0.6125
3879,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6175,10.1033,1.718403,,,0.6125
3880,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.6125,10.0633,1.711736,,,0.6125
3881,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.615,10.08,1.710833,,,0.6125
3882,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.6125,10.0567,1.703264,,,0.6125
3883,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6125,10.0567,1.703264,,,0.6125
3884,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.615,10.0667,1.686389,,,0.6125
3885,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.6225,10.1167,1.676181,,,0.6125
3886,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.62,10.1,1.677083,,,0.6125
3887,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.1,1.677083,,,0.6125
3888,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.62,10.1,1.677083,,,0.6125
3889,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6225,10.1167,1.676181,,,0.6125
3890,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6225,10.1167,1.676181,,,0.6125
3891,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.62,10.1,1.677083,,,0.6125
3892,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.62,10.1,1.677083,,,0.6125
3893,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6225,10.1167,1.676181,,,0.6125
3894,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.625,10.1267,1.659306,,,0.6125
3895,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6225,10.11,1.660208,,,0.6125
3896,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6125
3897,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.6125
3898,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6125
3899,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6125
3900,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.6132
3901,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.614
3902,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6147
3903,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6155
3904,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.6162
3905,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.617
3906,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6177
3907,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.625,10.1267,1.659306,,,0.6185
3908,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6275,10.1433,1.658403,,,0.6192
3909,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.63,10.16,1.6575,,,0.62
3910,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6275,10.1433,1.658403,,,0.6207
3911,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.6215
3912,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6275,10.1433,1.658403,,,0.6222
3913,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.63,10.16,1.6575,,,0.623
3914,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6275,10.1433,1.658403,,,0.6237
3915,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.625,10.1267,1.659306,,,0.6245
3916,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.6325,10.1767,1.649097,,,0.6252
3917,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.626
3918,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.1767,1.649097,,,0.6267
3919,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.63,10.16,1.65,,,0.6275
3920,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.1767,1.649097,,,0.6282
3921,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.629
3922,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.6297
3923,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.1767,1.649097,,,0.6305
3924,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.6312
3925,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.632
3926,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.1767,1.649097,,,0.6327
3927,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.6335
3928,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.6342
3929,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.635
3930,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.6357
3931,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.6365
3932,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.6372
3933,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.638
3934,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.6387
3935,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.6395
3936,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.6402
3937,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.641
3938,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.6417
3939,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.6425
3940,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.6432
3941,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.644
3942,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.635,10.1933,1.648194,,,0.6447
3943,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.6455
3944,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.63,10.1533,1.641528,,,0.6462
3945,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.647
3946,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.6477
3947,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.6485
3948,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6275,10.1367,1.642431,,,0.6492
3949,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.63,10.1533,1.641528,,,0.65
3950,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.648
3951,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.646
3952,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.644
3953,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.642
3954,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.64
3955,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.638
3956,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.636
3957,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.634
3958,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.632
3959,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.63
3960,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.628
3961,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.626
3962,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.624
3963,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.622
3964,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.62
3965,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.618
3966,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.616
3967,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.614
3968,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6275,10.1367,1.642431,,,0.612
3969,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6275,10.1367,1.642431,,,0.61
3970,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.63,10.1533,1.641528,,,0.608
3971,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.606
3972,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.604
3973,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.602
3974,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.6
3975,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.63,10.1533,1.641528,,,0.598
3976,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.596
3977,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.17,1.640625,,,0.594
3978,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.592
3979,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6325,10.17,1.640625,,,0.59
3980,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.635,10.1933,1.648194,,,0.588
3981,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.6325,10.1767,1.649097,,,0.586
3982,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6375,10.2167,1.655764,,,0.584
3983,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6375,10.2167,1.655764,,,0.582
3984,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6325,10.19,1.673542,,,0.58
3985,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6275,10.1633,1.691319,,,0.578
3986,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.18,1.690417,,,0.576
3987,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.18,1.690417,,,0.574
3988,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.63,10.18,1.690417,,,0.572
3989,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6275,10.1633,1.691319,,,0.57
3990,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.625,10.1467,1.692222,,,0.568
3991,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.6275,10.1633,1.691319,,,0.566
3992,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6275,10.1633,1.691319,,,0.564
3993,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6275,10.1633,1.691319,,,0.562
3994,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.625,10.1533,1.708194,,,0.56
3995,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.0,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.625,10.1533,1.708194,,,0.558
