step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.7075,10.4633,1.103403,,,0.375
4148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.37,0.7075,10.4633,1.103403,,,0.375
4149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.7125,10.49,1.085625,,,0.375
4150,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.38,0.7125,10.49,1.085625,,,0.3795
4151,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.7175,10.5167,1.067847,,,0.384
4152,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.39,0.7175,10.5167,1.067847,,,0.3885
4153,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7225,10.5433,1.050069,,,0.393
4154,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.4,0.7225,10.5433,1.050069,,,0.3975
4155,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.7275,10.57,1.032292,,,0.402
4156,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.41,0.725,10.5467,1.024722,,,0.4065
4157,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.41,0.725,10.5467,1.024722,,,0.411
4158,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.73,10.5733,1.006944,,,0.4155
4159,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.42,0.73,10.5733,1.006944,,,0.42
4160,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.735,10.6,0.989167,,,0.4245
4161,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.43,0.735,10.6,0.989167,,,0.429
4162,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.74,10.6267,0.971389,,,0.4335
4163,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.44,0.7375,10.61,0.972292,,,0.438
4164,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.74,10.6267,0.971389,,,0.4425
4165,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.43,0.7375,10.6167,0.988264,,,0.447
4166,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7425,10.6433,0.970486,,,0.4515
4167,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.43,0.7375,10.6167,0.988264,,,0.456
4168,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7425,10.6433,0.970486,,,0.4605
4169,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.43,0.7375,10.6167,0.988264,,,0.465
4170,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7425,10.6433,0.970486,,,0.4695
4171,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.43,0.7375,10.6167,0.988264,,,0.474
4172,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7425,10.6433,0.970486,,,0.4785
4173,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.44,0.74,10.6267,0.971389,,,0.483
4174,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.7425,10.6367,0.954514,,,0.4875
4175,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.44,0.7375,10.61,0.972292,,,0.492
4176,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.7425,10.6367,0.954514,,,0.4965
4177,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.44,0.7375,10.61,0.972292,,,0.501
4178,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.7425,10.6367,0.954514,,,0.5055
4179,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.735,10.5867,0.964722,,,0.51
4180,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.74,10.6133,0.946944,,,0.5145
4181,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.7375,10.6033,0.963819,,,0.519
4182,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.44,0.7375,10.6033,0.963819,,,0.5235
4183,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.74,10.6133,0.946944,,,0.528
4184,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.74,10.6133,0.946944,,,0.5325
4185,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.44,0.735,10.5867,0.964722,,,0.537
4186,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.74,10.6133,0.946944,,,0.5415
4187,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.74,10.6133,0.946944,,,0.546
4188,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.7425,10.63,0.946042,,,0.5505
4189,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.44,0.7375,10.6033,0.963819,,,0.555
4190,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.7425,10.63,0.946042,,,0.5595
4191,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.74,10.62,0.962917,,,0.564
4192,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.44,0.74,10.62,0.962917,,,0.5685
4193,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.7425,10.63,0.946042,,,0.573
4194,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.745,10.6467,0.945139,,,0.5775
4195,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.44,0.7375,10.5967,0.955347,,,0.582
4196,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.44,0.735,10.58,0.95625,,,0.5865
4197,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.7375,10.59,0.939375,,,0.591
4198,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7325,10.5633,0.957153,,,0.5955
4199,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7325,10.5633,0.957153,,,0.6
4200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.43,0.7275,10.5367,0.974931,,,0.5985
4201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.43,0.7275,10.5367,0.974931,,,0.597
4202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.7225,10.51,0.992708,,,0.5955
4203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.7225,10.51,0.992708,,,0.594
4204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.41,0.7175,10.4833,1.010486,,,0.5925
4205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.41,0.7175,10.4833,1.010486,,,0.591
4206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7125,10.4567,1.028264,,,0.5895
4207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7125,10.4567,1.028264,,,0.588
4208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.39,0.7075,10.43,1.046042,,,0.5865
4209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.39,0.7075,10.43,1.046042,,,0.585
4210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.38,0.705,10.42,1.062917,,,0.5835
4211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.38,0.705,10.42,1.062917,,,0.582
4212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.705,10.42,1.062917,,,0.5805
4213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.38,0.7075,10.4367,1.062014,,,0.579
4214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.37,0.7025,10.41,1.079792,,,0.5775
4215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.7075,10.4367,1.062014,,,0.576
4216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.705,10.4267,1.078889,,,0.5745
4217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.37,0.7025,10.4033,1.071319,,,0.573
4218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.7025,10.4033,1.071319,,,0.5715
4219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.705,10.42,1.070417,,,0.57
4220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7025,10.41,1.087292,,,0.5685
4221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.7075,10.4367,1.069514,,,0.567
4222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.705,10.4267,1.086389,,,0.5655
4223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.36,0.705,10.4267,1.086389,,,0.564
4224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.705,10.4267,1.086389,,,0.5625
4225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7075,10.4433,1.085486,,,0.561
4226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.35,0.7025,10.4167,1.103264,,,0.5595
4227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7075,10.4433,1.085486,,,0.558
4228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.705,10.4333,1.102361,,,0.5565
4229,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.35,0.7075,10.4567,1.109931,,,0.555
4230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7125,10.4833,1.092153,,,0.5535
4231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.71,10.4733,1.109028,,,0.552
4232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.35,0.71,10.4733,1.109028,,,0.5505
4233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7125,10.4833,1.092153,,,0.549
4234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.715,10.5,1.09125,,,0.5475
4235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.35,0.71,10.4733,1.109028,,,0.546
4236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.715,10.5,1.09125,,,0.5445
4237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.7125,10.49,1.108125,,,0.543
4238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.35,0.7125,10.49,1.108125,,,0.5415
4239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.35,0.7125,10.49,1.108125,,,0.54
4240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.715,10.5067,1.107222,,,0.5385
4241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.34,0.7125,10.4967,1.124097,,,0.537
4242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.34,0.71,10.4733,1.116528,,,0.5355
4243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.71,10.4733,1.116528,,,0.534
4244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.34,0.71,10.4733,1.116528,,,0.5325
4245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.33,0.705,10.4467,1.134306,,,0.531
4246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.34,0.71,10.4733,1.116528,,,0.5295
4247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.33,0.7075,10.4633,1.133403,,,0.528
4248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.33,0.7075,10.4633,1.133403,,,0.5265
4249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.33,0.7075,10.4633,1.133403,,,0.525
4250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.33,0.71,10.48,1.1325,,,0.5245
4251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.32,0.705,10.4533,1.150278,,,0.524
4252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.33,0.71,10.48,1.1325,,,0.5235
4253,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.7075,10.47,1.149375,,,0.523
4254,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.32,0.7075,10.47,1.149375,,,0.5225
4255,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7075,10.47,1.149375,,,0.522
4256,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.7125,10.51,1.156042,,,0.5215
4257,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.32,0.7125,10.51,1.156042,,,0.521
4258,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7125,10.51,1.156042,,,0.5205
4259,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.715,10.5267,1.155139,,,0.52
4260,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.31,0.71,10.5,1.172917,,,0.5195
4261,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.715,10.5267,1.155139,,,0.519
4262,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.7125,10.5167,1.172014,,,0.5185
4263,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.31,0.71,10.4933,1.164444,,,0.518
4264,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7075,10.4767,1.165347,,,0.5175
4265,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.0,0.5,0.575,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.71,10.4867,1.148472,,,0.517
