step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3472,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.26,6.92,0.976667,,,0.625
3473,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.8967,0.969097,,,0.625
3474,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.8967,0.969097,,,0.625
3475,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.625
3476,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.8967,0.969097,,,0.625
3477,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.8967,0.969097,,,0.625
3478,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.92,0.976667,,,0.625
3479,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,6.95,0.986875,,,0.625
3480,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.26,6.92,0.976667,,,0.625
3481,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.8967,0.969097,,,0.625
3482,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.8967,0.969097,,,0.625
3483,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.8967,0.969097,,,0.625
3484,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.8967,0.969097,,,0.625
3485,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.8967,0.969097,,,0.625
3486,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.8967,0.969097,,,0.625
3487,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.8967,0.969097,,,0.625
3488,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.625
3489,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.625
3490,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.625
3491,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.625
3492,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.625
3493,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.625
3494,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.625
3495,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.625
3496,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.625
3497,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.625
3498,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.625
3499,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.2,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.8967,0.969097,,,0.625
3500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.6245
3501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.624
3502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.6235
3503,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.623
3504,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.6225
3505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.622
3506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.6215
3507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.621
3508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.26,6.9333,0.981944,,,0.6205
3509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.9033,0.971736,,,0.62
3510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.6195
3511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.9033,0.971736,,,0.619
3512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9333,0.981944,,,0.6185
3513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.9033,0.971736,,,0.618
3514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.6175
3515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.9033,0.971736,,,0.617
3516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9333,0.981944,,,0.6165
3517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.9033,0.971736,,,0.616
3518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.6155
3519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.9033,0.971736,,,0.615
3520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9333,0.981944,,,0.6145
3521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.9033,0.971736,,,0.614
3522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6135
3523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8867,0.972639,,,0.613
3524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6125
3525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.612
3526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6115
3527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8867,0.972639,,,0.611
3528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6105
3529,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.61
3530,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6095
3531,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8867,0.972639,,,0.609
3532,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6085
3533,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.608
3534,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6075
3535,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8867,0.972639,,,0.607
3536,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6065
3537,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.606
3538,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6055
3539,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8867,0.972639,,,0.605
3540,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6045
3541,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.604
3542,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.8633,0.965069,,,0.6035
3543,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.603
3544,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2525,6.8633,0.965069,,,0.6025
3545,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.602
3546,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.8633,0.965069,,,0.6015
3547,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.601
3548,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2525,6.8633,0.965069,,,0.6005
3549,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.6
3550,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.8633,0.965069,,,0.5995
3551,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.599
3552,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.255,6.88,0.964167,,,0.5985
3553,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.598
3554,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.255,6.88,0.964167,,,0.5975
3555,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.85,0.953958,,,0.597
3556,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.5965
3557,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.9033,0.971736,,,0.596
3558,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.5955
3559,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.88,0.964167,,,0.595
3560,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9333,0.981944,,,0.5945
3561,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2625,6.9567,0.989514,,,0.594
3562,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.265,6.9733,0.988611,,,0.5935
3563,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.593
3564,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.27,7.0267,1.006389,,,0.5925
3565,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.0267,1.006389,,,0.592
3566,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.5915
3567,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.591
3568,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2675,7.0033,0.998819,,,0.5905
3569,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.59
3570,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2675,7.0033,0.998819,,,0.5895
3571,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.589
3572,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2675,7.0033,0.998819,,,0.5885
3573,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.588
3574,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2675,7.0033,0.998819,,,0.5875
3575,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.587
3576,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2675,7.0033,0.998819,,,0.5865
3577,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.98,0.99125,,,0.586
3578,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.265,6.98,0.99125,,,0.5855
3579,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.98,0.99125,,,0.585
3580,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.265,6.98,0.99125,,,0.5845
3581,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.98,0.99125,,,0.584
3582,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2675,7.0033,0.998819,,,0.5835
3583,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.0333,1.009028,,,0.583
3584,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2675,7.0033,0.998819,,,0.5825
3585,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.98,0.99125,,,0.582
3586,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2675,7.0033,0.998819,,,0.5815
3587,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.0333,1.009028,,,0.581
3588,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2675,7.0033,0.998819,,,0.5805
3589,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.98,0.99125,,,0.58
