step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.385,8.08,1.270833,,,0.5442
4241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.0633,1.271736,,,0.5435
4242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.385,8.0867,1.279306,,,0.5427
4243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.0633,1.271736,,,0.542
4244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.375,7.9933,1.254861,,,0.5412
4245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.375,7.9933,1.254861,,,0.5405
4246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.0167,1.262431,,,0.5397
4247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.38,8.04,1.27,,,0.539
4248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.0167,1.262431,,,0.5382
4249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3725,7.9633,1.244653,,,0.5375
4250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3725,7.9633,1.244653,,,0.5375
4251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.0167,1.262431,,,0.5375
4252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.38,8.04,1.27,,,0.5375
4253,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,8.0,1.263333,,,0.5375
4254,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3725,7.97,1.253125,,,0.5375
4255,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.37,7.9467,1.245556,,,0.5375
4256,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3675,7.93,1.246458,,,0.5375
4257,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.37,7.9533,1.254028,,,0.5375
4258,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3675,7.93,1.246458,,,0.5375
4259,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3625,7.8767,1.228681,,,0.5375
4260,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3575,7.8367,1.222014,,,0.5375
4261,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.36,7.86,1.229583,,,0.5375
4262,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.36,7.86,1.229583,,,0.5375
4263,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.355,7.82,1.222917,,,0.5375
4264,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3525,7.79,1.212708,,,0.5375
4265,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3475,7.7367,1.194931,,,0.5375
4266,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3425,7.6967,1.188264,,,0.5375
4267,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.345,7.72,1.195833,,,0.5375
4268,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.345,7.72,1.195833,,,0.5375
4269,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.34,7.68,1.189167,,,0.5375
4270,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3375,7.65,1.178958,,,0.5375
4271,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.335,7.6267,1.171389,,,0.5375
4272,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3325,7.61,1.172292,,,0.5375
4273,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.6333,1.179861,,,0.5375
4274,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.6333,1.179861,,,0.5375
4275,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.335,7.6333,1.179861,,,0.5375
4276,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.6567,1.187431,,,0.5375
4277,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.335,7.6333,1.179861,,,0.5375
4278,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3325,7.6167,1.180764,,,0.5375
4279,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.64,1.188333,,,0.5375
4280,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3325,7.6167,1.180764,,,0.5375
4281,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.325,7.5467,1.163889,,,0.5375
4282,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.325,7.5467,1.163889,,,0.5375
4283,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.3275,7.5633,1.162986,,,0.5375
4284,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.325,7.54,1.155417,,,0.5375
4285,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.5233,1.156319,,,0.5375
4286,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3275,7.5633,1.162986,,,0.5375
4287,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.325,7.54,1.155417,,,0.5375
4288,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3225,7.5233,1.156319,,,0.5375
4289,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3275,7.5633,1.162986,,,0.5375
4290,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.325,7.54,1.155417,,,0.5375
4291,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.325,7.54,1.155417,,,0.5375
4292,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.33,7.58,1.162083,,,0.5375
4293,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3325,7.61,1.172292,,,0.5375
4294,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.6333,1.179861,,,0.5375
4295,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3375,7.65,1.178958,,,0.5375
4296,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.65,1.178958,,,0.5375
4297,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3375,7.65,1.178958,,,0.5375
4298,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3375,7.65,1.178958,,,0.5375
4299,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3375,7.65,1.178958,,,0.5375
4300,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.65,1.178958,,,0.539
4301,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.65,1.178958,,,0.5405
4302,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3375,7.65,1.178958,,,0.542
4303,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3375,7.65,1.178958,,,0.5435
4304,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3375,7.65,1.178958,,,0.545
4305,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.6267,1.171389,,,0.5465
4306,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.33,7.5733,1.153611,,,0.548
4307,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.33,7.5733,1.153611,,,0.5495
4308,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.335,7.6267,1.171389,,,0.551
4309,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.65,1.178958,,,0.5525
4310,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.6267,1.171389,,,0.554
4311,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.335,7.6267,1.171389,,,0.5555
4312,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.6267,1.171389,,,0.557
4313,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3375,7.6567,1.181597,,,0.5585
4314,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.34,7.68,1.189167,,,0.56
4315,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.6633,1.190069,,,0.5615
4316,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.64,1.1825,,,0.563
4317,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.33,7.5867,1.164722,,,0.5645
4318,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.33,7.5867,1.164722,,,0.566
4319,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3325,7.6167,1.174931,,,0.5675
4320,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.335,7.64,1.1825,,,0.569
4321,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.64,1.1825,,,0.5705
4322,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3325,7.6167,1.174931,,,0.572
4323,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.33,7.5867,1.164722,,,0.5735
4324,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3325,7.6167,1.174931,,,0.575
4325,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.67,1.192708,,,0.5765
4326,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.34,7.6933,1.200278,,,0.578
4327,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3375,7.67,1.192708,,,0.5795
4328,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3325,7.6167,1.174931,,,0.581
4329,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3325,7.6167,1.174931,,,0.5825
4330,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.67,1.192708,,,0.584
4331,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.34,7.6933,1.200278,,,0.5855
4332,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3375,7.67,1.192708,,,0.587
4333,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3325,7.6167,1.174931,,,0.5885
4334,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.3325,7.6167,1.174931,,,0.59
4335,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.67,1.192708,,,0.5915
4336,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.34,7.6867,1.191806,,,0.593
4337,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3425,7.7167,1.202014,,,0.5945
4338,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3425,7.7167,1.202014,,,0.596
4339,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3475,7.7567,1.208681,,,0.5975
4340,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3475,7.7567,1.208681,,,0.599
4341,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3475,7.7567,1.208681,,,0.6005
4342,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.35,7.7733,1.207778,,,0.602
4343,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.35,7.7733,1.207778,,,0.6035
4344,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.355,7.8267,1.225556,,,0.605
4345,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.36,7.8667,1.232222,,,0.6065
4346,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3575,7.8433,1.224653,,,0.608
4347,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3575,7.8433,1.224653,,,0.6095
4348,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3625,7.8833,1.231319,,,0.611
4349,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,0.65,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.365,7.9133,1.241528,,,0.6125
4350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3675,7.9367,1.249097,,,0.6125
4351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.37,7.9533,1.248194,,,0.6125
4352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3675,7.93,1.240625,,,0.6125
4353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.37,7.9533,1.248194,,,0.6125
4354,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3775,8.0233,1.265069,,,0.6125
4355,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,8.0233,1.265069,,,0.6125
4356,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,8.0233,1.265069,,,0.6125
4357,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.38,8.04,1.264167,,,0.6125
