step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3464,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.7075
3465,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.708
3466,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.7085
3467,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.709
3468,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.7095
3469,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.71
3470,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.7105
3471,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,2.0,0.03,0.711
3472,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.09,0.235625,2.01,0.03,0.7115
3473,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.11,0.238125,2.0,0.03,0.712
3474,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.15,0.240625,2.01,0.03,0.7125
3475,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.17,0.243125,2.0,0.03,0.713
3476,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.16,0.23875,2.0,0.03,0.7135
3477,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.15,0.238125,2.01,0.03,0.714
3478,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.17,0.243125,2.0,0.03,0.7145
3479,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.21,0.245625,2.02,0.02,0.715
3480,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.23,0.248125,2.02,0.02,0.7155
3481,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.23,0.248125,2.02,0.02,0.716
3482,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.23,0.248125,2.02,0.02,0.7165
3483,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.23,0.248125,2.02,0.02,0.717
3484,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.27,0.250625,2.03,0.02,0.7175
3485,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.253125,2.02,0.02,0.718
3486,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.24875,2.02,0.02,0.7185
3487,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.24875,2.02,0.02,0.719
3488,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,1.27,0.248125,2.03,0.02,0.7195
3489,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.28,0.2525,2.03,0.02,0.72
3490,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.2525,2.03,0.02,0.7205
3491,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.2525,2.03,0.02,0.721
3492,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.255,2.04,0.02,0.7215
3493,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.2575,2.03,0.02,0.722
3494,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.253125,2.03,0.02,0.7225
3495,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.253125,2.03,0.02,0.723
3496,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.25375,2.02,0.02,0.7235
3497,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.249375,2.02,0.02,0.724
3498,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.249375,2.02,0.02,0.7245
3499,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,1.0,0.625,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.249375,2.02,0.02,0.725
3500,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.249375,2.02,0.02,0.724
3501,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.29,0.246875,2.01,0.02,0.723
3502,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.27,0.244375,2.02,0.02,0.722
3503,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.28,0.24875,2.02,0.02,0.721
3504,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.24,0.24625,2.01,0.02,0.72
3505,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.22,0.24375,2.02,0.02,0.719
3506,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.23,0.248125,2.02,0.02,0.718
3507,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.19,0.245625,2.01,0.02,0.717
3508,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.17,0.243125,2.02,0.02,0.716
3509,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.18,0.2475,2.02,0.02,0.715
3510,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.14,0.245,2.0,0.03,0.714
3511,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.12,0.2425,2.0,0.03,0.713
3512,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.08,0.24,1.99,0.03,0.712
3513,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.04,0.2375,1.98,0.03,0.711
3514,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.06,0.2375,2.01,0.02,0.71
3515,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.99,,1.04,0.2375,1.99,0.03,0.709
3516,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.06,0.2375,2.0,0.03,0.708
3517,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.04,0.2375,1.97,0.04,0.707
3518,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.01,0.230625,1.97,0.04,0.706
3519,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.01,0.230625,1.97,0.04,0.705
3520,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.05,0.233125,1.98,0.04,0.704
3521,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.07,0.235625,1.97,0.04,0.703
3522,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.02,0.22875,1.96,0.04,0.702
3523,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.04,0.22875,1.98,0.04,0.701
3524,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.07,0.235625,1.97,0.04,0.7
3525,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.06,0.23125,1.97,0.04,0.699
3526,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.06,0.23125,1.97,0.04,0.698
3527,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.06,0.23125,1.97,0.04,0.697
3528,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.07,0.230625,1.96,0.04,0.696
3529,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.06,0.22625,1.96,0.04,0.695
3530,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.03,0.224375,1.93,0.05,0.694
3531,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.05,0.224375,1.94,0.05,0.693
3532,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.03,0.224375,1.92,0.05,0.692
3533,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.0,0.2175,1.93,0.05,0.691
3534,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.01,0.221875,1.93,0.05,0.69
3535,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.05,0.229375,1.94,0.05,0.689
3536,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.03,0.229375,1.91,0.06,0.688
3537,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,0.99,0.226875,1.88,0.07,0.687
3538,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,0.96,0.22,1.88,0.07,0.686
3539,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.96,0.22,1.88,0.07,0.685
3540,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,0.92,0.2175,1.86,0.08,0.684
3541,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,0.94,0.2175,1.87,0.08,0.683
3542,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.95,0.219375,1.87,0.08,0.682
3543,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,0.95,0.219375,1.87,0.08,0.681
3544,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.94,0.21875,1.88,0.08,0.68
3545,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,0.99,0.225625,1.89,0.08,0.679
3546,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,0.99,0.225625,1.9,0.08,0.678
3547,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,2,0,2.0,0.0,2.0,0.0,4.0,1,,1.0,2.0,0,0.98,,1.05,0.235625,1.91,0.08,0.677
3548,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.05,0.235625,1.92,0.08,0.676
3549,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,0.725,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.07,0.240625,1.91,0.08,0.675
3550,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.05,0.235625,1.92,0.08,0.6745
3551,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.06,0.24,1.92,0.08,0.674
3552,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.98,,1.1,0.2425,1.94,0.07,0.6735
3553,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.13,0.244375,1.96,0.07,0.673
3554,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.15,0.249375,1.96,0.07,0.6725
3555,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.15,0.249375,1.96,0.07,0.672
3556,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.13,0.249375,1.94,0.07,0.6715
3557,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.08,0.2425,1.93,0.07,0.671
3558,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.08,0.2425,1.92,0.07,0.6705
3559,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.03,0.235625,1.91,0.07,0.67
3560,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.01,0.233125,1.92,0.07,0.6695
3561,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.03,0.238125,1.91,0.07,0.669
3562,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.97,,0.98,0.23125,1.89,0.08,0.6685
3563,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,0.94,0.22875,1.88,0.08,0.668
3564,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,0.92,0.22625,1.89,0.08,0.6675
3565,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,0.93,0.230625,1.89,0.08,0.667
3566,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.97,,0.93,0.230625,1.89,0.08,0.6665
3567,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.97,,0.93,0.230625,1.89,0.08,0.666
3568,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,0.89,0.228125,1.88,0.08,0.6655
3569,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,0.87,0.225625,1.89,0.08,0.665
3570,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,0.88,0.23,1.89,0.08,0.6645
3571,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.97,,0.84,0.2275,1.87,0.09,0.664
3572,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.97,,0.82,0.225,1.87,0.09,0.6635
3573,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,0.81,0.224375,1.88,0.09,0.663
3574,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,0.82,0.22875,1.88,0.09,0.6625
3575,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,0.81,0.228125,1.89,0.09,0.662
3576,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,0.82,0.2325,1.89,0.09,0.6615
3577,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,0.82,0.2325,1.89,0.09,0.661
3578,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,0.82,0.2325,1.89,0.09,0.6605
3579,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,0.81,0.231875,1.9,0.09,0.66
3580,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.97,,0.82,0.23625,1.9,0.09,0.6595
3581,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,0.78,0.23375,1.89,0.09,0.659
