step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4384,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.53,0.198125,2.02,0.0,
4385,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.53,0.198125,2.02,0.0,
4386,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.49,0.195625,2.01,0.0,
4387,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.47,0.193125,2.02,0.0,
4388,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4389,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4390,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4391,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4392,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4393,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4394,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4395,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.44,0.19,2.01,0.0,
4396,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.46,0.19,2.03,0.0,
4397,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.49,0.191875,2.02,0.0,
4398,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4399,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.1925,2.02,0.0,
4400,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.49,0.193125,2.01,0.0,
4401,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4402,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4403,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4404,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4405,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4406,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4407,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4408,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4409,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4410,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4411,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4412,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.19375,2.01,0.0,
4413,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.44,0.19125,1.99,0.01,
4414,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.4,0.18875,1.97,0.02,
4415,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.4,0.18875,1.97,0.02,
4416,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.4,0.18875,1.97,0.02,
4417,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.4,0.18875,1.97,0.02,
4418,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.18875,1.97,0.02,
4419,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.18875,1.97,0.02,
4420,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.18875,1.97,0.02,
4421,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.36,0.18625,1.95,0.03,
4422,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.36,0.18625,1.95,0.03,
4423,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.36,0.18625,1.95,0.03,
4424,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.36,0.18625,1.95,0.03,
4425,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.18625,1.95,0.03,
4426,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.18875,1.96,0.03,
4427,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.19125,1.95,0.03,
4428,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.41,0.191875,1.95,0.03,
4429,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.41,0.191875,1.95,0.03,
4430,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.37,0.189375,1.94,0.03,
4431,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.35,0.186875,1.95,0.03,
4432,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.36,0.18625,1.95,0.03,
4433,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.18625,1.95,0.03,
4434,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.18625,1.95,0.03,
4435,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.32,0.18375,1.94,0.03,
4436,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.3,0.18125,1.95,0.03,
4437,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.31,0.180625,1.95,0.03,
4438,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.31,0.180625,1.95,0.03,
4439,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.183125,1.96,0.03,
4440,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4441,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.41,0.188125,1.96,0.03,
4442,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.39,0.188125,1.94,0.03,
4443,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.36,0.18625,1.95,0.03,
4444,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4445,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4446,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4447,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4448,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4449,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4450,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.185625,1.95,0.03,
4451,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.33,0.183125,1.94,0.03,
4452,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.31,0.180625,1.95,0.03,
4453,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4454,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4455,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4456,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4457,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4458,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4459,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4460,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4461,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4462,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4463,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.32,0.18,1.95,0.03,
4464,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.28,0.1775,1.94,0.03,
4465,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.26,0.175,1.95,0.03,
4466,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.31,0.176875,1.96,0.03,
4467,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.29,0.176875,1.94,0.03,
4468,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.26,0.175,1.95,0.03,
4469,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.27,0.174375,1.95,0.03,
4470,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.24,0.1725,1.93,0.03,
4471,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.26,0.1725,1.95,0.03,
4472,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.29,0.174375,1.94,0.03,
4473,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.24,0.1725,1.93,0.03,
4474,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.26,0.1725,1.95,0.03,
4475,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.29,0.174375,1.94,0.03,
4476,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.24,0.1725,1.93,0.03,
4477,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.22,0.17,1.94,0.03,
4478,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.23,0.169375,1.94,0.03,
4479,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.19,0.166875,1.93,0.03,
4480,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.17,0.164375,1.94,0.03,
4481,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.18,0.16375,1.94,0.03,
4482,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.14,0.16125,1.93,0.03,
4483,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.12,0.15875,1.94,0.03,
4484,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.13,0.158125,1.94,0.03,
4485,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.09,0.155625,1.93,0.03,
4486,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.11,0.155625,1.95,0.03,
4487,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.14,0.1575,1.94,0.03,
4488,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.09,0.155625,1.93,0.03,
4489,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.07,0.153125,1.94,0.03,
4490,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.08,0.1525,1.94,0.03,
4491,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.04,0.15,1.93,0.03,
4492,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.03,0.149375,1.93,0.03,
4493,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.99,0.146875,1.92,0.03,
4494,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,0.97,0.144375,1.93,0.03,
4495,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.02,0.14625,1.94,0.03,
4496,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.04,0.14875,1.93,0.03,
4497,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,0.99,0.146875,1.92,0.03,
4498,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,0.97,0.144375,1.93,0.03,
4499,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,0.98,0.14375,1.93,0.03,
4500,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,0.98,0.14375,1.93,0.03,
4501,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,1.0,,0.97,0.143125,1.94,0.03,
4502,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,0.98,0.1425,1.94,0.03,
4503,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,0.98,0.1425,1.94,0.03,
4504,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,0.98,0.1425,1.94,0.03,
4505,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,0.98,0.1425,1.94,0.03,
