step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4361,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7525,12.01,0.181458,,,0.725
4362,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.36,0.7475,11.97,0.191458,,,0.725
4363,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.7525,12.05,0.187014,,,0.725
4364,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.7525,12.05,0.187014,,,0.725
4365,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.36,0.745,11.96,0.197222,,,0.725
4366,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.7475,12.01,0.197014,,,0.725
4367,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.745,11.96,0.197222,,,0.725
4368,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.36,0.74,11.92,0.207222,,,0.725
4369,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.74,11.92,0.207222,,,0.725
4370,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.74,11.92,0.207222,,,0.725
4371,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.35,0.7325,11.83,0.217431,,,0.725
4372,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.735,11.88,0.217222,,,0.725
4373,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.7325,11.83,0.217431,,,0.725
4374,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.35,0.7275,11.79,0.227431,,,0.725
4375,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7275,11.79,0.227431,,,0.725
4376,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.7275,11.79,0.227431,,,0.725
4377,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.34,0.72,11.7,0.237639,,,0.725
4378,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7225,11.75,0.237431,,,0.725
4379,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.72,11.7,0.237639,,,0.725
4380,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.34,0.715,11.66,0.247639,,,0.725
4381,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.715,11.66,0.247639,,,0.725
4382,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.715,11.66,0.247639,,,0.725
4383,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.33,0.7075,11.57,0.257847,,,0.725
4384,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.7075,11.57,0.257847,,,0.725
4385,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.32,0.7025,11.49,0.262292,,,0.725
4386,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.7025,11.49,0.262292,,,0.725
4387,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.7025,11.49,0.262292,,,0.725
4388,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.7025,11.49,0.262292,,,0.725
4389,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.31,0.695,11.4,0.2725,,,0.725
4390,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.6975,11.45,0.272292,,,0.725
4391,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.695,11.4,0.2725,,,0.725
4392,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.31,0.6925,11.37,0.276736,,,0.725
4393,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.6875,11.29,0.281181,,,0.725
4394,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.685,11.26,0.285417,,,0.725
4395,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.29,0.6825,11.21,0.285625,,,0.725
4396,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.685,11.26,0.285417,,,0.725
4397,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.6825,11.21,0.285625,,,0.725
4398,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.6775,11.17,0.295625,,,0.725
4399,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6775,11.17,0.295625,,,0.725
4400,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.6775,11.17,0.295625,,,0.727
4401,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.67,11.08,0.305833,,,0.729
4402,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6725,11.13,0.305625,,,0.731
4403,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.28,0.6675,11.05,0.310069,,,0.733
4404,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.6675,11.05,0.310069,,,0.735
4405,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.28,0.6675,11.05,0.310069,,,0.737
4406,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.6675,11.05,0.310069,,,0.739
4407,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6725,11.13,0.305625,,,0.741
4408,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.67,11.12,0.311389,,,0.743
4409,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.29,0.6625,11.09,0.311181,,,0.745
4410,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.655,11.0,0.321389,,,0.747
4411,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6575,11.05,0.321181,,,0.749
4412,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.6625,11.09,0.311181,,,0.751
4413,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.28,0.6575,11.01,0.315625,,,0.753
4414,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.6575,11.01,0.315625,,,0.755
4415,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.665,11.1,0.305417,,,0.757
4416,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.6625,11.05,0.305625,,,0.759
4417,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.28,0.66,11.02,0.309861,,,0.761
4418,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.665,11.06,0.299861,,,0.763
4419,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6675,11.11,0.299653,,,0.765
4420,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.67,11.14,0.295417,,,0.767
4421,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.6675,11.13,0.301181,,,0.769
4422,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.29,0.66,11.1,0.300972,,,0.771
4423,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.6525,11.01,0.311181,,,0.773
4424,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.28,0.6525,11.01,0.311181,,,0.775
4425,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.6525,11.01,0.311181,,,0.777
4426,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.28,0.6525,11.01,0.311181,,,0.779
4427,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.6525,11.01,0.311181,,,0.781
4428,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.6525,11.01,0.311181,,,0.783
4429,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.28,0.65,10.98,0.315417,,,0.785
4430,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.6525,10.99,0.309653,,,0.787
4431,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.6475,10.91,0.314097,,,0.789
4432,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.27,0.6475,10.91,0.314097,,,0.791
4433,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.655,11.0,0.303889,,,0.793
4434,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6525,10.95,0.304097,,,0.795
4435,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.65,10.92,0.308333,,,0.797
4436,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.27,0.65,10.92,0.308333,,,0.799
4437,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.6575,11.01,0.298125,,,0.801
4438,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.655,10.96,0.298333,,,0.803
4439,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.6525,10.93,0.302569,,,0.805
4440,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.27,0.6575,10.97,0.292569,,,0.807
4441,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.6575,10.97,0.292569,,,0.809
4442,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6575,10.97,0.292569,,,0.811
4443,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.66,10.98,0.286806,,,0.813
4444,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.6575,10.93,0.287014,,,0.815
4445,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.66,10.98,0.286806,,,0.817
4446,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.665,11.02,0.276806,,,0.819
4447,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.26,0.66,10.94,0.28125,,,0.821
4448,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.25,0.6575,10.89,0.281458,,,0.823
4449,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.66,10.94,0.28125,,,0.825
4450,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.665,10.98,0.27125,,,0.825
4451,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.66,10.9,0.275694,,,0.825
4452,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.25,0.66,10.9,0.275694,,,0.825
4453,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6675,10.99,0.265486,,,0.825
4454,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.665,10.94,0.265694,,,0.825
4455,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.6625,10.91,0.269931,,,0.825
4456,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.25,0.6675,10.95,0.259931,,,0.825
4457,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6675,10.95,0.259931,,,0.825
4458,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6675,10.95,0.259931,,,0.825
4459,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.67,10.96,0.254167,,,0.825
4460,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.24,0.6675,10.91,0.254375,,,0.825
4461,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.67,10.96,0.254167,,,0.825
4462,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.675,11.0,0.244167,,,0.825
4463,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.67,10.92,0.248611,,,0.825
4464,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.24,0.67,10.92,0.248611,,,0.825
4465,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6775,11.01,0.238403,,,0.825
4466,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.675,10.96,0.238611,,,0.825
4467,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.6725,10.93,0.242847,,,0.825
4468,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.24,0.6775,10.97,0.232847,,,0.825
4469,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6775,10.97,0.232847,,,0.825
4470,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.6775,10.97,0.232847,,,0.825
4471,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.68,10.98,0.227083,,,0.825
4472,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.23,0.6775,10.93,0.227292,,,0.825
4473,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6775,10.93,0.227292,,,0.825
4474,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.68,10.94,0.221528,,,0.825
4475,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.6775,10.89,0.221736,,,0.825
4476,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.68,10.94,0.221528,,,0.825
4477,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.23,0.685,10.98,0.211528,,,0.825
4478,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.68,10.9,0.215972,,,0.825
4479,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.68,10.9,0.215972,,,0.825
