step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4014,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.295,7.2267,1.045556,,,0.4675
4015,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.295,7.2267,1.045556,,,0.4695
4016,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2925,7.21,1.046458,,,0.4715
4017,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2875,7.1567,1.028681,,,0.4735
4018,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.285,7.1333,1.021111,,,0.4755
4019,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.29,7.1733,1.027778,,,0.4775
4020,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.295,7.2267,1.045556,,,0.4795
4021,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2975,7.25,1.053125,,,0.4815
4022,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.295,7.2267,1.045556,,,0.4835
4023,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.29,7.1733,1.027778,,,0.4855
4024,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.29,7.1733,1.027778,,,0.4875
4025,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2975,7.2433,1.044653,,,0.4895
4026,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.295,7.22,1.037083,,,0.4915
4027,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.3,7.2467,1.019306,,,0.4935
4028,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.305,7.2867,1.025972,,,0.4955
4029,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3075,7.31,1.033542,,,0.4975
4030,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.305,7.2867,1.025972,,,0.4995
4031,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.305,7.2867,1.025972,,,0.5015
4032,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3125,7.3567,1.042847,,,0.5035
4033,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.315,7.38,1.050417,,,0.5055
4034,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.315,7.38,1.050417,,,0.5075
4035,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.315,7.38,1.050417,,,0.5095
4036,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.315,7.38,1.050417,,,0.5115
4037,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3125,7.3567,1.042847,,,0.5135
4038,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3175,7.3967,1.049514,,,0.5155
4039,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3225,7.45,1.067292,,,0.5175
4040,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.325,7.4733,1.074861,,,0.5195
4041,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3225,7.45,1.067292,,,0.5215
4042,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.32,7.42,1.057083,,,0.5235
4043,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3225,7.45,1.067292,,,0.5255
4044,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3275,7.49,1.073958,,,0.5275
4045,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3275,7.49,1.073958,,,0.5295
4046,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.33,7.5133,1.081528,,,0.5315
4047,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3325,7.5433,1.091736,,,0.5335
4048,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3325,7.5433,1.091736,,,0.5355
4049,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3325,7.5433,1.091736,,,0.5375
4050,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.335,7.56,1.090833,,,0.5395
4051,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3375,7.5833,1.098403,,,0.5415
4052,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3425,7.6367,1.116181,,,0.5435
4053,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3425,7.6367,1.116181,,,0.5455
4054,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3375,7.5833,1.098403,,,0.5475
4055,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3375,7.5833,1.098403,,,0.5495
4056,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.345,7.6533,1.115278,,,0.5515
4057,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3475,7.6767,1.122847,,,0.5535
4058,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.345,7.66,1.12375,,,0.5555
4059,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3425,7.6367,1.116181,,,0.5575
4060,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3375,7.5833,1.098403,,,0.5595
4061,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3375,7.5833,1.098403,,,0.5615
4062,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.345,7.6533,1.115278,,,0.5635
4063,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3475,7.6767,1.122847,,,0.5655
4064,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3475,7.6767,1.122847,,,0.5675
4065,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3475,7.6767,1.122847,,,0.5695
4066,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3475,7.6767,1.122847,,,0.5715
4067,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3475,7.6767,1.122847,,,0.5735
4068,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.35,7.6933,1.121944,,,0.5755
4069,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3525,7.7167,1.129514,,,0.5775
4070,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3575,7.77,1.147292,,,0.5795
4071,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3575,7.77,1.147292,,,0.5815
4072,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3525,7.7167,1.129514,,,0.5835
4073,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3525,7.7167,1.129514,,,0.5855
4074,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3575,7.77,1.147292,,,0.5875
4075,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3575,7.77,1.147292,,,0.5895
4076,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.35,7.7,1.130417,,,0.5915
4077,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3475,7.6767,1.122847,,,0.5935
4078,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.35,7.6933,1.121944,,,0.5955
4079,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3525,7.7167,1.129514,,,0.5975
4080,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3575,7.77,1.147292,,,0.5995
4081,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3575,7.77,1.147292,,,0.6015
4082,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3525,7.7167,1.129514,,,0.6035
4083,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3575,7.77,1.147292,,,0.6055
4084,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.355,7.74,1.137083,,,0.6075
4085,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3525,7.7167,1.129514,,,0.6095
4086,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3575,7.7567,1.136181,,,0.6115
4087,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3625,7.81,1.153958,,,0.6135
4088,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.365,7.8333,1.161528,,,0.6155
4089,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3625,7.81,1.153958,,,0.6175
4090,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3625,7.81,1.153958,,,0.6195
4091,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.36,7.7867,1.146389,,,0.6215
4092,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3675,7.8567,1.163264,,,0.6235
4093,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.37,7.88,1.170833,,,0.6255
4094,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.37,7.88,1.170833,,,0.6275
4095,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,7.88,1.170833,,,0.6295
4096,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3675,7.85,1.160625,,,0.6315
4097,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,7.88,1.170833,,,0.6335
4098,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.375,7.92,1.1775,,,0.6355
4099,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.375,7.92,1.1775,,,0.6375
4100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3775,7.9433,1.185069,,,0.6368
4101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.38,7.9733,1.195278,,,0.636
4102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3775,7.9433,1.185069,,,0.6353
4103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.375,7.92,1.1775,,,0.6345
4104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.38,7.96,1.184167,,,0.6338
4105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.385,8.0133,1.201944,,,0.633
4106,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.39,8.0533,1.208611,,,0.6323
4107,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3825,7.9833,1.191736,,,0.6315
4108,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.38,7.96,1.184167,,,0.6308
4109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3825,7.9767,1.183264,,,0.63
4110,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.385,8.0,1.190833,,,0.6293
4111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.39,8.0533,1.208611,,,0.6285
4112,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.39,8.0533,1.208611,,,0.6278
4113,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.3825,7.9833,1.191736,,,0.627
4114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3775,7.9433,1.185069,,,0.6263
4115,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.3825,7.9833,1.191736,,,0.6255
4116,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3825,7.9833,1.191736,,,0.6248
4117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3875,8.0367,1.209514,,,0.624
4118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3875,8.0367,1.209514,,,0.6233
4119,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.38,7.9667,1.192639,,,0.6225
4120,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3775,7.9433,1.185069,,,0.6218
4121,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.38,7.96,1.184167,,,0.621
4122,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3825,7.9833,1.191736,,,0.6203
4123,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.3875,8.0367,1.209514,,,0.6195
4124,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3875,8.0367,1.209514,,,0.6188
4125,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.38,7.9667,1.192639,,,0.618
4126,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.3825,7.99,1.200208,,,0.6173
4127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,7.9633,1.217986,,,0.6165
4128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,7.9233,1.211319,,,0.6158
4129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.37,7.9,1.20375,,,0.615
4130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3725,7.9233,1.211319,,,0.6143
4131,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.37,7.8933,1.201111,,,0.6135
