step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3948,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.795,11.0533,1.095278,,,0.375
3949,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.35,0.7925,11.0367,1.096181,,,0.375
3950,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.35,0.7925,11.0367,1.096181,,,0.375
3951,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.795,11.0533,1.095278,,,0.375
3952,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3953,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3954,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3955,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3956,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3957,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3958,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3959,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3960,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3961,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3962,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3963,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3964,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.7975,11.0633,1.078403,,,0.375
3965,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3966,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.36,0.7975,11.0633,1.078403,,,0.375
3967,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.7975,11.0633,1.078403,,,0.375
3968,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.795,11.0533,1.095278,,,0.375
3969,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.35,0.7925,11.0367,1.096181,,,0.375
3970,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.35,0.7925,11.0367,1.096181,,,0.375
3971,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.35,0.7925,11.0367,1.096181,,,0.375
3972,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.795,11.0467,1.079306,,,0.375
3973,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.8,11.0733,1.061528,,,0.375
3974,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.8,11.0733,1.061528,,,0.375
3975,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.805,11.1,1.04375,,,0.375
3976,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.8025,11.09,1.060625,,,0.375
3977,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.805,11.1,1.04375,,,0.375
3978,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.8025,11.09,1.060625,,,0.375
3979,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.805,11.1,1.04375,,,0.375
3980,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.38,0.805,11.1,1.04375,,,0.375
3981,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.81,11.1267,1.025972,,,0.375
3982,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.39,0.815,11.1667,1.032639,,,0.375
3983,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.8175,11.1767,1.015764,,,0.375
3984,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.82,11.1933,1.014861,,,0.375
3985,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.82,11.1933,1.014861,,,0.375
3986,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.82,11.1933,1.014861,,,0.375
3987,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.82,11.1933,1.014861,,,0.375
3988,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.82,11.1933,1.014861,,,0.375
3989,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.82,11.1933,1.014861,,,0.375
3990,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.8225,11.2033,0.997986,,,0.375
3991,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.82,11.1933,1.014861,,,0.375
3992,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.8225,11.2033,0.997986,,,0.375
3993,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.82,11.1933,1.014861,,,0.375
3994,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.8225,11.2033,0.997986,,,0.375
3995,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.4,0.8175,11.1767,1.015764,,,0.375
3996,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
3997,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
3998,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
3999,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4000,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4001,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4002,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4003,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4004,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4005,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4006,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4007,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4008,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4009,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4010,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4011,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8175,11.1767,1.015764,,,0.375
4012,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.82,11.1867,0.998889,,,0.375
4013,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.4,0.815,11.16,1.016667,,,0.375
4014,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.815,11.16,1.016667,,,0.375
4015,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.39,0.81,11.1333,1.034444,,,0.375
4016,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.8125,11.1433,1.017569,,,0.375
4017,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8125,11.1433,1.017569,,,0.375
4018,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.8175,11.17,0.999792,,,0.375
4019,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.41,0.8175,11.17,0.999792,,,0.375
4020,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.8225,11.1967,0.982014,,,0.375
4021,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.41,0.8175,11.17,0.999792,,,0.375
4022,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.41,0.8175,11.17,0.999792,,,0.375
4023,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.4,0.8125,11.1433,1.017569,,,0.375
4024,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.815,11.1533,1.000694,,,0.375
4025,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.8125,11.1433,1.017569,,,0.375
4026,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.815,11.1533,1.000694,,,0.375
4027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.41,0.815,11.1533,1.000694,,,0.375
4028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.815,11.1533,1.000694,,,0.375
4029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.41,0.815,11.1533,1.000694,,,0.375
4030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.41,0.815,11.1533,1.000694,,,0.375
4031,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.41,0.8125,11.1367,1.001597,,,0.375
4032,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.8175,11.1633,0.983819,,,0.375
4033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.42,0.8175,11.1633,0.983819,,,0.375
4034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.8225,11.19,0.966042,,,0.375
4035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.42,0.82,11.18,0.982917,,,0.375
4036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.8225,11.19,0.966042,,,0.375
4037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.43,0.8225,11.19,0.966042,,,0.375
4038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.8275,11.2167,0.948264,,,0.375
4039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.43,0.825,11.2067,0.965139,,,0.375
4040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.43,0.825,11.2067,0.965139,,,0.375
4041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.42,0.82,11.18,0.982917,,,0.375
4042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.8225,11.19,0.966042,,,0.375
4043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.42,0.82,11.18,0.982917,,,0.375
4044,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.825,11.2067,0.965139,,,0.375
4045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.43,0.825,11.2067,0.965139,,,0.375
4046,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.8325,11.2567,0.954931,,,0.375
4047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.835,11.2733,0.954028,,,0.375
4048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.8375,11.2833,0.937153,,,0.375
4049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.0,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.375
4050,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3735
4051,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.372
4052,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3705
4053,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.369
4054,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3675
4055,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.366
4056,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3645
4057,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.363
4058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3615
4059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.36
4060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3585
4061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.357
4062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.45,0.84,11.3,0.93625,,,0.3555
4063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.45,0.84,11.3,0.93625,,,0.354
4064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.8375,11.29,0.953125,,,0.3525
4065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.44,0.835,11.2733,0.954028,,,0.351
4066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.44,0.835,11.2733,0.954028,,,0.3495
4067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.835,11.2733,0.954028,,,0.348
4068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0.225,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.44,0.835,11.2733,0.954028,,,0.3465
