step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4645,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.79,11.0933,1.257778,,,0.45
4646,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.7925,11.1033,1.240903,,,0.45
4647,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4648,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4649,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4650,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4651,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4652,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4653,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4654,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4655,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4656,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4657,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4658,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4659,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7975,11.13,1.223125,,,0.45
4660,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4661,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4662,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7975,11.13,1.223125,,,0.45
4663,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4664,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4665,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7975,11.13,1.223125,,,0.45
4666,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4667,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7975,11.13,1.223125,,,0.45
4668,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7975,11.13,1.223125,,,0.45
4669,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.795,11.12,1.24,,,0.45
4670,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.8,11.1467,1.222222,,,0.45
4671,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.8,11.1467,1.222222,,,0.45
4672,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.8,11.1467,1.222222,,,0.45
4673,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.8,11.1467,1.222222,,,0.45
4674,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.8,11.1467,1.222222,,,0.45
4675,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.8025,11.1633,1.221319,,,0.45
4676,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.8075,11.19,1.203542,,,0.45
4677,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.45
4678,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.45
4679,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4680,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.28,0.805,11.18,1.220417,,,0.45
4681,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4682,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.8025,11.17,1.237292,,,0.45
4683,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.805,11.18,1.220417,,,0.45
4684,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4685,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.805,11.18,1.220417,,,0.45
4686,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4687,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4688,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.805,11.18,1.220417,,,0.45
4689,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4690,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.8075,11.19,1.203542,,,0.45
4691,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4692,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.805,11.18,1.220417,,,0.45
4693,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.8075,11.19,1.203542,,,0.45
4694,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.45
4695,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.45
4696,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.8125,11.2167,1.185764,,,0.45
4697,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.45
4698,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.45
4699,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.815,11.2333,1.184861,,,0.45
4700,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.4498
4701,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.4495
4702,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.815,11.2333,1.184861,,,0.4493
4703,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.449
4704,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.3,0.8125,11.2167,1.185764,,,0.4488
4705,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4485
4706,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4483
4707,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.815,11.2267,1.168889,,,0.448
4708,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4477
4709,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4475
4710,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.815,11.2267,1.168889,,,0.4472
4711,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.447
4712,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4467
4713,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.815,11.2267,1.168889,,,0.4465
4714,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4462
4715,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.446
4716,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.815,11.2267,1.168889,,,0.4457
4717,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4455
4718,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4452
4719,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.815,11.2267,1.168889,,,0.445
4720,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4447
4721,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.4445
4722,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.815,11.2267,1.168889,,,0.4442
4723,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.444
4724,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.4437
4725,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.815,11.2333,1.184861,,,0.4435
4726,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.4432
4727,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.443
4728,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.29,0.8125,11.2233,1.201736,,,0.4427
4729,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8125,11.2233,1.201736,,,0.4425
4730,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.815,11.24,1.200833,,,0.4422
4731,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.8175,11.25,1.183958,,,0.442
4732,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4417
4733,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4415
4734,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.8225,11.2767,1.166181,,,0.4412
4735,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.8225,11.2767,1.166181,,,0.441
4736,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.8225,11.2767,1.166181,,,0.4407
4737,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.8225,11.2767,1.166181,,,0.4405
4738,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.8225,11.2767,1.166181,,,0.4402
4739,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.82,11.26,1.167083,,,0.44
4740,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4397
4741,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4395
4742,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.82,11.26,1.167083,,,0.4392
4743,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.439
4744,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4387
4745,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.82,11.26,1.167083,,,0.4385
4746,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4382
4747,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.82,11.26,1.167083,,,0.438
4748,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.82,11.26,1.167083,,,0.4377
4749,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8175,11.25,1.183958,,,0.4375
4750,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.82,11.26,1.167083,,,0.438
4751,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.31,0.8175,11.2433,1.167986,,,0.4385
4752,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.815,11.2333,1.184861,,,0.439
4753,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.3,0.8125,11.2167,1.185764,,,0.4395
4754,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.8125,11.2167,1.185764,,,0.44
4755,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.81,11.2067,1.202639,,,0.4405
4756,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.8125,11.2167,1.185764,,,0.441
4757,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.3,0.81,11.2,1.186667,,,0.4415
4758,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.442
4759,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.4425
4760,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.81,11.2,1.186667,,,0.443
4761,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.8075,11.19,1.203542,,,0.4435
4762,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.805,11.1733,1.204444,,,0.444
4763,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.805,11.1733,1.204444,,,0.4445
4764,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.8025,11.1633,1.221319,,,0.445
4765,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.8025,11.1633,1.221319,,,0.4455
