step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.505,4.83,5.0625,,,0.75
4131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.09,0.495,4.79,5.0625,,,0.75
4139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.5,4.8,5.0,,,0.75
4140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.5,4.8,5.0,,,0.75
4141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.5,4.8,5.0,,,0.75
4142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.5,4.8,5.0,,,0.75
4143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.505,4.83,5.0625,,,0.75
4144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.5,4.82,5.125,,,0.75
4145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.505,4.85,5.1875,,,0.75
4146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.09,0.505,4.85,5.1875,,,0.75
4147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.09,0.5,4.82,5.125,,,0.75
4148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.505,4.83,5.0625,,,0.75
4149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.505,4.83,5.0625,,,0.75
4150,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.505,4.83,5.0625,,,0.75
4151,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.1,0.5,4.8,5.0,,,0.75
4152,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.11,0.505,4.81,4.9375,,,0.75
4153,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.505,4.81,4.9375,,,0.75
4154,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.11,0.5,4.78,4.875,,,0.75
4155,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.505,4.79,4.8125,,,0.75
4156,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.5,4.76,4.75,,,0.75
4157,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.505,4.77,4.6875,,,0.75
4158,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.13,0.505,4.77,4.6875,,,0.75
4159,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.505,4.77,4.6875,,,0.75
4160,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.13,0.5,4.74,4.625,,,0.75
4161,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.505,4.75,4.5625,,,0.75
4162,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.14,0.5,4.72,4.5,,,0.75
4163,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.505,4.73,4.4375,,,0.75
4164,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.15,0.5,4.7,4.375,,,0.75
4165,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.505,4.71,4.3125,,,0.75
4166,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.51,4.74,4.375,,,0.75
4167,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.15,0.5,4.7,4.375,,,0.75
4168,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.51,4.74,4.375,,,0.75
4169,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.505,4.73,4.4375,,,0.75
4170,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.505,4.73,4.4375,,,0.75
4171,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.15,0.5,4.7,4.375,,,0.75
4172,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.505,4.71,4.3125,,,0.75
4173,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.16,0.505,4.71,4.3125,,,0.75
4174,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.505,4.71,4.3125,,,0.75
4175,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.16,0.5,4.68,4.25,,,0.75
4176,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.505,4.69,4.1875,,,0.75
4177,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.17,0.5,4.66,4.125,,,0.75
4178,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.18,0.505,4.67,4.0625,,,0.75
4179,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.18,0.5,4.64,4.0,,,0.75
4180,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.19,0.505,4.65,3.9375,,,0.75
4181,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.19,0.5,4.62,3.875,,,0.75
4182,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.505,4.63,3.8125,,,0.75
4183,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.505,4.63,3.8125,,,0.75
4184,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.505,4.63,3.8125,,,0.75
4185,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.51,4.66,3.875,,,0.75
4186,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.19,0.5,4.62,3.875,,,0.75
4187,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.505,4.63,3.8125,,,0.75
4188,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.5,4.6,3.75,,,0.75
4189,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.505,4.61,3.6875,,,0.75
4190,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.21,0.5,4.58,3.625,,,0.75
4191,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.505,4.59,3.5625,,,0.75
4192,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.5,4.56,3.5,,,0.75
4193,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.505,4.57,3.4375,,,0.75
4194,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.505,4.57,3.4375,,,0.75
4195,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.23,0.5,4.54,3.375,,,0.75
4196,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.505,4.55,3.3125,,,0.75
4197,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.5,4.52,3.25,,,0.75
4198,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.5,4.52,3.25,,,0.75
4199,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.5,4.52,3.25,,,0.75
4200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.495,4.49,3.1875,,,0.75
4201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.5,4.5,3.125,,,0.75
4202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.25,0.495,4.47,3.0625,,,0.75
4203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.5,4.48,3.0,,,0.75
4204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.5,4.48,3.0,,,0.75
4205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.505,4.49,2.9375,,,0.75
4206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.27,0.5,4.46,2.875,,,0.75
4207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.505,4.47,2.8125,,,0.75
4208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.505,4.47,2.8125,,,0.75
4209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.51,4.48,2.75,,,0.75
4210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.51,4.48,2.75,,,0.75
4211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.515,4.49,2.6875,,,0.75
4212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.3,0.51,4.46,2.625,,,0.75
4213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.515,4.47,2.5625,,,0.75
4214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.31,0.51,4.44,2.5,,,0.75
4215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.515,4.45,2.4375,,,0.75
4216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.51,4.42,2.375,,,0.75
4217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.32,0.51,4.42,2.375,,,0.75
4218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.515,4.43,2.3125,,,0.75
4219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.515,4.43,2.3125,,,0.75
4220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.52,4.44,2.25,,,0.75
4221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.34,0.515,4.41,2.1875,,,0.75
4222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.52,4.42,2.125,,,0.75
4223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.515,4.39,2.0625,,,0.75
4224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.52,4.4,2.0,,,0.75
4225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.52,4.4,2.0,,,0.75
4226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.525,4.41,1.9375,,,0.75
4227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.37,0.52,4.38,1.875,,,0.75
4228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.525,4.39,1.8125,,,0.75
4229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.53,4.42,1.875,,,0.75
4230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.53,4.42,1.875,,,0.75
4231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.525,4.39,1.8125,,,0.75
4232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.53,4.4,1.75,,,0.75
4233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.53,4.4,1.75,,,0.75
4234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.535,4.41,1.6875,,,0.75
4235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.53,4.38,1.625,,,0.75
4236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.535,4.39,1.5625,,,0.75
4237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.535,4.39,1.5625,,,0.75
4238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.545,4.43,1.5625,,,0.75
4239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.41,0.535,4.39,1.5625,,,0.75
4240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.54,4.4,1.5,,,0.75
4241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.42,0.535,4.37,1.4375,,,0.75
4242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.535,4.37,1.4375,,,0.75
4243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.535,4.37,1.4375,,,0.75
4244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.54,4.38,1.375,,,0.75
4245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.54,4.38,1.375,,,0.75
4246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.54,4.38,1.375,,,0.75
4247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.43,0.54,4.38,1.375,,,0.75
4248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.54,4.38,1.375,,,0.75
4249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.54,4.38,1.375,,,0.75
4250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.545,4.39,1.3125,,,0.746
4251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.545,4.39,1.3125,,,0.742
4252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.545,4.39,1.3125,,,0.738
4253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.54,4.36,1.25,,,0.734
4254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.55,4.4,1.25,,,0.73
4255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.55,4.4,1.25,,,0.726
4256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.555,4.43,1.3125,,,0.722
4257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.555,4.43,1.3125,,,0.718
4258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.56,4.46,1.375,,,0.714
4259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.56,4.46,1.375,,,0.71
4260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.565,4.49,1.4375,,,0.706
4261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.565,4.49,1.4375,,,0.702
4262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.57,4.52,1.5,,,0.698
4263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.565,4.51,1.5625,,,0.694
4264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.575,4.55,1.5625,,,0.69
4265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.57,4.54,1.625,,,0.686
4266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.575,4.55,1.5625,,,0.682
4267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.58,4.58,1.625,,,0.678
4268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.58,4.58,1.625,,,0.674
4269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.58,4.58,1.625,,,0.67
4270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.58,4.58,1.625,,,0.666
4271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.59,4.62,1.625,,,0.662
4272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.585,4.61,1.6875,,,0.658
4273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.595,4.65,1.6875,,,0.654
4274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.59,4.64,1.75,,,0.65
4275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.6,4.68,1.75,,,0.646
4276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.595,4.67,1.8125,,,0.642
4277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.6,4.7,1.875,,,0.638
4278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.6,4.7,1.875,,,0.634
4279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.61,4.74,1.875,,,0.63
4280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.605,4.73,1.9375,,,0.626
