step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
3891,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3892,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3893,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3894,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3895,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3896,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3897,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
3898,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3899,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.505,4.93,5.6875,,
3900,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3901,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3903,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3904,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3905,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3906,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3907,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3908,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3909,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.505,4.93,5.6875,,
3910,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3911,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3912,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
3913,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.5,4.9,5.625,,
3914,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.5,4.9,5.625,,
3915,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.495,4.89,5.6875,,
3916,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.495,4.89,5.6875,,
3917,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.49,4.88,5.75,,
3918,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3919,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3920,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3921,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3922,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3923,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3924,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3925,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3926,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3927,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3928,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3929,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3930,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3931,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3932,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3933,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3934,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3935,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3936,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3937,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3938,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3939,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3940,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3941,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3942,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3943,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3944,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3945,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.495,4.93,5.9375,,
3946,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.5,4.94,5.875,,
3947,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3948,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.505,4.95,5.8125,,
3949,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3950,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3951,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3952,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3953,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.51,4.96,5.75,,
3954,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3955,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3956,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3957,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3958,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3959,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3960,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3961,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3962,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3963,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3964,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3965,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3966,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3967,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3968,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3969,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3970,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3971,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3972,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3973,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3974,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3975,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3976,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3977,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.51,4.96,5.75,,
3978,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3979,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3980,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3981,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3982,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3983,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3984,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3985,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
3986,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3987,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3988,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3989,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3990,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3991,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3992,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3993,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3994,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3995,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3996,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3997,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3998,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
3999,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4000,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4001,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4002,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4003,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4004,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4005,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4006,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4007,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4008,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4009,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4010,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4011,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4012,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4013,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4014,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4015,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4016,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4017,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4018,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4019,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4020,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4021,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4022,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4023,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4024,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4025,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4026,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4027,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4028,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4029,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4030,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4031,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4032,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4033,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4034,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4035,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4036,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4037,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4038,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4039,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4040,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4041,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4042,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4043,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,
4044,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.04,0.515,5.01,5.9375,,
4045,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4046,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4047,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4048,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4049,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4050,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4051,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4052,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4053,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4054,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4055,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4056,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
