step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3812,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.5625
3813,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6725,10.11,0.160208,,,0.5625
3814,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.5625
3815,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.5625
3816,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6725,10.11,0.160208,,,0.5625
3817,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.67,10.08,0.164444,,,0.5625
3818,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.5625
3819,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.5625
3820,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.67,10.08,0.164444,,,0.5625
3821,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.6675,10.05,0.168681,,,0.5625
3822,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.665,10.02,0.172917,,,0.5625
3823,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.665,10.02,0.172917,,,0.5625
3824,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.665,10.02,0.172917,,,0.5625
3825,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.66,9.98,0.182917,,,0.5625
3826,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.66,9.98,0.182917,,,0.5625
3827,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.66,9.98,0.182917,,,0.5625
3828,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.665,10.06,0.178472,,,0.5625
3829,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.6625,10.01,0.178681,,,0.5625
3830,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.66,9.98,0.182917,,,0.5625
3831,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.6625,10.03,0.182708,,,0.5625
3832,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.665,10.06,0.178472,,,0.5625
3833,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.665,10.06,0.178472,,,0.5625
3834,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.6675,10.11,0.178264,,,0.5625
3835,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.665,10.08,0.1825,,,0.5625
3836,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.67,10.16,0.178056,,,0.5625
3837,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.67,10.16,0.178056,,,0.5625
3838,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.6675,10.13,0.182292,,,0.5625
3839,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.6725,10.21,0.177847,,,0.5625
3840,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6725,10.21,0.177847,,,0.5625
3841,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.6725,10.21,0.177847,,,0.5625
3842,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.675,10.26,0.177639,,,0.5625
3843,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.675,10.26,0.177639,,,0.5625
3844,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.675,10.26,0.177639,,,0.5625
3845,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.675,10.26,0.177639,,,0.5625
3846,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.675,10.26,0.177639,,,0.5625
3847,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.6725,10.23,0.181875,,,0.5625
3848,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.6775,10.31,0.177431,,,0.5625
3849,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.675,10.28,0.181667,,,0.5625
3850,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.675,10.28,0.181667,,,0.5625
3851,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.675,10.28,0.181667,,,0.5625
3852,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.6775,10.33,0.181458,,,0.5625
3853,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.33,0.181458,,,0.5625
3854,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.09,0.6775,10.33,0.181458,,,0.5625
3855,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.68,10.38,0.18125,,,0.5625
3856,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.1,0.68,10.38,0.18125,,,0.5625
3857,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.1,0.68,10.38,0.18125,,,0.5625
3858,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.6825,10.43,0.181042,,,0.5625
3859,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.11,0.6825,10.43,0.181042,,,0.5625
3860,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.11,0.6825,10.43,0.181042,,,0.5625
3861,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.685,10.48,0.180833,,,0.5625
3862,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.685,10.48,0.180833,,,0.5625
3863,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.685,10.48,0.180833,,,0.5625
3864,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.6875,10.53,0.180625,,,0.5625
3865,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.13,0.6875,10.53,0.180625,,,0.5625
3866,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.13,0.6875,10.53,0.180625,,,0.5625
3867,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.14,0.69,10.58,0.180417,,,0.5625
3868,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.69,10.58,0.180417,,,0.5625
3869,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.69,10.58,0.180417,,,0.5625
3870,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.69,10.58,0.180417,,,0.5625
3871,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.6825,10.55,0.180208,,,0.5625
3872,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.6875,10.63,0.175764,,,0.5625
3873,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.15,0.6875,10.63,0.175764,,,0.5625
3874,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.15,0.685,10.6,0.18,,,0.5625
3875,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.16,0.69,10.68,0.175556,,,0.5625
3876,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.69,10.68,0.175556,,,0.5625
3877,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.6875,10.65,0.179792,,,0.5625
3878,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.6925,10.73,0.175347,,,0.5625
3879,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.6925,10.73,0.175347,,,0.5625
3880,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.69,10.7,0.179583,,,0.5625
3881,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.695,10.78,0.175139,,,0.5625
3882,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.695,10.78,0.175139,,,0.5625
3883,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.18,0.6925,10.75,0.179375,,,0.5625
3884,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.6975,10.83,0.174931,,,0.5625
3885,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6975,10.83,0.174931,,,0.5625
3886,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.19,0.695,10.8,0.179167,,,0.5625
3887,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.7,10.88,0.174722,,,0.5625
3888,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.7,10.88,0.174722,,,0.5625
3889,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6975,10.85,0.178958,,,0.5625
3890,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.7,10.88,0.174722,,,0.5625
3891,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6975,10.85,0.178958,,,0.5625
3892,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6975,10.85,0.178958,,,0.5625
3893,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.6975,10.85,0.178958,,,0.5625
3894,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.7,10.9,0.17875,,,0.5625
3895,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7,10.9,0.17875,,,0.5625
3896,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.7,10.9,0.17875,,,0.5625
3897,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7025,10.95,0.178542,,,0.5625
3898,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7025,10.95,0.178542,,,0.5625
3899,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.7025,10.95,0.178542,,,0.5625
3900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.705,11.0,0.178333,,,0.5617
3901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.705,11.0,0.178333,,,0.561
3902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.705,11.0,0.178333,,,0.5602
3903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.7075,11.05,0.178125,,,0.5595
3904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.7075,11.05,0.178125,,,0.5587
3905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.7075,11.05,0.178125,,,0.558
3906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.71,11.1,0.177917,,,0.5572
3907,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.71,11.1,0.177917,,,0.5565
3908,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.71,11.1,0.177917,,,0.5557
3909,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7125,11.15,0.177708,,,0.555
3910,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7125,11.15,0.177708,,,0.5542
3911,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.26,0.7125,11.15,0.177708,,,0.5535
3912,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.715,11.2,0.1775,,,0.5527
3913,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.715,11.2,0.1775,,,0.552
3914,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.715,11.2,0.1775,,,0.5512
3915,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7175,11.25,0.177292,,,0.5505
3916,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7175,11.25,0.177292,,,0.5497
3917,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.28,0.7175,11.25,0.177292,,,0.549
3918,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7225,11.33,0.172847,,,0.5482
3919,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7225,11.33,0.172847,,,0.5475
3920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.29,0.72,11.3,0.177083,,,0.5467
3921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.725,11.38,0.172639,,,0.546
3922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7275,11.41,0.168403,,,0.5452
3923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.725,11.38,0.172639,,,0.5445
3924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7275,11.41,0.168403,,,0.5437
3925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.73,11.42,0.162639,,,0.543
3926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.73,11.42,0.162639,,,0.5422
3927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.73,11.42,0.162639,,,0.5415
3928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7275,11.37,0.162847,,,0.5407
3929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,0.425,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.29,0.725,11.34,0.167083,,,0.54
