step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4293,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
4294,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.505,4.97,5.9375,,
4295,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4296,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4297,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4298,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4299,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4300,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4301,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4302,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4303,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4304,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4305,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4306,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4307,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4308,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4309,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4310,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4311,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4312,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4313,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4314,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4315,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4316,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4317,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4318,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.51,4.98,5.875,,
4319,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4320,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4321,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.515,4.99,5.8125,,
4322,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4323,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4324,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4325,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4326,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4327,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4328,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.515,4.99,5.8125,,
4329,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4330,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4331,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4332,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4333,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4334,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4335,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4336,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4337,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4338,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4339,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4340,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4341,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.04,0.505,4.95,5.8125,,
4342,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4343,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.04,0.5,4.92,5.75,,
4344,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
4345,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4346,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4347,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4348,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.04,0.5,4.92,5.75,,
4349,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.5,4.92,5.75,,
4350,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.505,4.93,5.6875,,
4351,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.505,4.93,5.6875,,
4352,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.51,4.94,5.625,,
4353,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.51,4.94,5.625,,
4354,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.515,4.95,5.5625,,
4355,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4356,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.52,4.96,5.5,,
4357,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.52,4.96,5.5,,
4358,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.09,0.525,4.97,5.4375,,
4359,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.525,4.97,5.4375,,
4360,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.53,4.98,5.375,,
4361,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.53,4.98,5.375,,
4362,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.11,0.535,4.99,5.3125,,
4363,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.535,4.99,5.3125,,
4364,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.54,5.0,5.25,,
4365,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.54,5.0,5.25,,
4366,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.545,5.01,5.1875,,
4367,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.545,5.01,5.1875,,
4368,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.55,5.02,5.125,,
4369,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.55,5.02,5.125,,
4370,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.55,5.02,5.125,,
4371,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.55,5.02,5.125,,
4372,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.55,5.02,5.125,,
4373,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.55,5.02,5.125,,
4374,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.55,5.02,5.125,,
4375,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4376,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4377,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4378,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4379,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4380,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.56,5.06,5.125,,
4381,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4382,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4383,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4384,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4385,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4386,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4387,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4388,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4389,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4390,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.565,5.07,5.0625,,
4391,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4392,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4393,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4394,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4395,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4396,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4397,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4398,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4399,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4400,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4401,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4402,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4403,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4404,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4405,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4406,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4407,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4408,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4409,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4410,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4411,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.565,5.07,5.0625,,
4412,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4413,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4414,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4415,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4416,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4417,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,
4418,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4419,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4420,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4421,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4422,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4423,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4424,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4425,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4426,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4427,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4428,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.55,5.04,5.25,,
4429,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.55,5.04,5.25,,
4430,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.555,5.05,5.1875,,
4431,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4432,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4433,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4434,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.56,5.06,5.125,,
4435,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4436,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4437,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4438,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
