step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.95,15.08,0.020278,,,0.175
4191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.83,0.9475,15.03,0.020486,,,0.175
4192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.9475,15.03,0.020486,,,0.175
4193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.9475,15.03,0.020486,,,0.175
4194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.9475,15.03,0.020486,,,0.175
4195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.82,0.945,14.98,0.020694,,,0.175
4196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.82,0.9425,14.95,0.024931,,,0.175
4197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.945,15.0,0.024722,,,0.175
4198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.82,0.9425,14.95,0.024931,,,0.175
4199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.81,0.94,14.9,0.025139,,,0.175
4200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.8,0.9375,14.85,0.025347,,,0.175
4201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.79,0.935,14.8,0.025556,,,0.175
4202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.78,0.9325,14.75,0.025764,,,0.175
4203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.77,0.93,14.7,0.025972,,,0.175
4204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.76,0.9275,14.65,0.026181,,,0.175
4205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.75,0.925,14.6,0.026389,,,0.175
4206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.74,0.9225,14.55,0.026597,,,0.175
4207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.73,0.92,14.5,0.026806,,,0.175
4208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.72,0.9175,14.45,0.027014,,,0.175
4209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.71,0.915,14.4,0.027222,,,0.175
4210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.71,0.915,14.4,0.027222,,,0.175
4217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.7,0.9125,14.35,0.027431,,,0.175
4218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.69,0.91,14.3,0.027639,,,0.175
4219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.68,0.9075,14.25,0.027847,,,0.175
4220,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.67,0.905,14.2,0.028056,,,0.175
4221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.66,0.9025,14.15,0.028264,,,0.175
4222,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.65,0.9,14.1,0.028472,,,0.175
4223,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.64,0.8975,14.05,0.028681,,,0.175
4224,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.63,0.895,14.0,0.028889,,,0.175
4225,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.62,0.8925,13.95,0.029097,,,0.175
4226,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.61,0.89,13.9,0.029306,,,0.175
4227,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.6,0.8875,13.85,0.029514,,,0.175
4228,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.59,0.885,13.8,0.029722,,,0.175
4229,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.58,0.8825,13.75,0.029931,,,0.175
4230,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.57,0.88,13.7,0.030139,,,0.175
4231,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.56,0.8775,13.65,0.030347,,,0.175
4232,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.55,0.875,13.6,0.030556,,,0.175
4233,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.54,0.8725,13.55,0.030764,,,0.175
4234,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.8725,13.55,0.030764,,,0.175
4235,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.8725,13.55,0.030764,,,0.175
4236,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.8725,13.55,0.030764,,,0.175
4237,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.8725,13.55,0.030764,,,0.175
4238,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.55,0.875,13.6,0.030556,,,0.175
4239,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4240,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4241,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4242,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.55,0.8775,13.63,0.026319,,,0.175
4243,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.54,0.875,13.58,0.026528,,,0.175
4244,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4245,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4246,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.55,0.8775,13.63,0.026319,,,0.175
4247,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4248,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4249,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4250,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4251,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4252,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4253,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4254,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4255,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.55,0.8775,13.63,0.026319,,,0.175
4256,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.55,0.8775,13.63,0.026319,,,0.175
4257,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.54,0.875,13.58,0.026528,,,0.175
4258,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4259,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4260,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4261,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.55,0.8775,13.63,0.026319,,,0.175
4262,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.54,0.875,13.58,0.026528,,,0.175
4263,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.53,0.8725,13.53,0.026736,,,0.175
4264,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.53,0.87,13.5,0.030972,,,0.175
4265,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4266,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4267,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4268,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4269,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.875,13.58,0.026528,,,0.175
4270,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.53,0.8725,13.53,0.026736,,,0.175
4271,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.52,0.8675,13.45,0.031181,,,0.175
4272,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.52,0.8675,13.45,0.031181,,,0.175
4273,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.52,0.8675,13.45,0.031181,,,0.175
4274,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.52,0.8675,13.45,0.031181,,,0.175
4275,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.52,0.8675,13.45,0.031181,,,0.175
4276,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.52,0.8675,13.45,0.031181,,,0.175
4277,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.51,0.865,13.4,0.031389,,,0.175
4278,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.5,0.86,13.32,0.035833,,,0.175
4279,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.51,0.8625,13.37,0.035625,,,0.175
4280,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.52,0.865,13.42,0.035417,,,0.175
4281,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.53,0.8675,13.47,0.035208,,,0.175
4282,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.54,0.8725,13.55,0.030764,,,0.175
4283,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.55,0.8775,13.63,0.026319,,,0.175
4284,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.56,0.88,13.68,0.026111,,,0.175
4285,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.57,0.8825,13.73,0.025903,,,0.175
4286,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.57,0.8825,13.73,0.025903,,,0.175
4287,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.57,0.8825,13.73,0.025903,,,0.175
4288,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.57,0.8825,13.73,0.025903,,,0.175
4289,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.57,0.8825,13.73,0.025903,,,0.175
4290,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.57,0.8825,13.73,0.025903,,,0.175
4291,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.58,0.885,13.78,0.025694,,,0.175
4292,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.58,0.885,13.78,0.025694,,,0.175
4293,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.58,0.885,13.78,0.025694,,,0.175
4294,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.58,0.885,13.78,0.025694,,,0.175
4295,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.59,0.8875,13.83,0.025486,,,0.175
4296,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.6,0.8925,13.91,0.021042,,,0.175
4297,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.6,0.8925,13.91,0.021042,,,0.175
4298,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.61,0.895,13.96,0.020833,,,0.175
4299,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.62,0.8975,14.01,0.020625,,,0.175
4300,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.63,0.9,14.06,0.020417,,,0.177
4301,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.64,0.9025,14.11,0.020208,,,0.179
4302,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.65,0.905,14.16,0.02,,,0.181
4303,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.66,0.9075,14.21,0.019792,,,0.183
4304,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.66,0.9075,14.21,0.019792,,,0.185
4305,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.66,0.9075,14.21,0.019792,,,0.187
4306,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.67,0.91,14.26,0.019583,,,0.189
4307,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.68,0.9125,14.31,0.019375,,,0.191
4308,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.69,0.915,14.36,0.019167,,,0.193
4309,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.7,0.9175,14.41,0.018958,,,0.195
4310,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.7,0.9175,14.41,0.018958,,,0.197
