step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4501,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4502,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4503,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,
4504,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4505,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4506,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4507,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4508,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4509,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4510,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4511,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4512,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4513,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4514,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4515,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4516,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4517,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4518,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4519,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4520,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4521,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4522,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4523,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4524,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4525,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4526,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4527,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4528,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4529,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4530,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4531,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4532,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4533,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4534,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4535,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4536,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4537,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,
4538,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4539,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4540,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4541,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4542,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4543,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4544,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4545,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4546,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4547,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4548,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4549,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4550,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4551,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4552,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4553,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4554,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4555,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4556,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4557,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4558,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4559,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4560,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4561,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4562,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4563,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,
4564,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,
4565,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4566,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4567,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4568,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4569,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4570,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4571,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4572,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4573,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4574,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4575,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4576,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4577,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4578,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4579,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4580,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4581,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4582,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4583,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4584,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4585,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4586,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4587,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4588,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4589,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,
4590,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
4591,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4592,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4593,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4594,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4595,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4596,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4597,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4598,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4599,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4600,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4601,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4602,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4603,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4604,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4605,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4606,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
4607,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4608,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4609,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4610,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4611,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4612,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4613,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,
4614,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4615,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4616,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4617,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4618,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4619,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4620,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,
4621,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4622,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4623,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4624,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4625,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4626,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4627,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4628,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4629,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4630,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4631,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4632,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4633,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4634,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4635,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4636,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
4637,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4638,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4639,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4640,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4641,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4642,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4643,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4644,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4645,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4646,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4647,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4648,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4649,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4650,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4651,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4652,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4653,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4654,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4655,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4656,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4657,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
4658,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4659,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4660,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4661,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4662,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
4663,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,
4664,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
4665,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
