step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
3558,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.235,8.18,0.345139,,
3559,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.235,8.18,0.345139,,
3560,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,8.17,0.355347,,
3561,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,8.17,0.355347,,
3562,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,8.17,0.355347,,
3563,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.235,8.18,0.345139,,
3564,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,8.17,0.355347,,
3565,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,8.17,0.355347,,
3566,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.24,8.16,0.365556,,
3567,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.24,8.16,0.365556,,
3568,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2425,8.15,0.375764,,
3569,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2425,8.15,0.375764,,
3570,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.245,8.14,0.385972,,
3571,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2425,8.15,0.375764,,
3572,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,8.11,0.385764,,
3573,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,8.11,0.385764,,
3574,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.24,8.1,0.395972,,
3575,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.24,8.1,0.395972,,
3576,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2425,8.09,0.406181,,
3577,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.245,8.08,0.416389,,
3578,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2425,8.09,0.406181,,
3579,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2425,8.09,0.406181,,
3580,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,8.09,0.401736,,
3581,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2325,8.05,0.411736,,
3582,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2275,8.01,0.421736,,
3583,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.23,8.0,0.431944,,
3584,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2325,7.99,0.442153,,
3585,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2325,7.99,0.442153,,
3586,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.235,7.98,0.452361,,
3587,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.235,7.98,0.452361,,
3588,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,7.97,0.462569,,
3589,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,7.97,0.462569,,
3590,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.24,7.96,0.472778,,
3591,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.24,7.96,0.472778,,
3592,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.0,0.2425,7.97,0.467014,,
3593,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.2475,8.01,0.457014,,
3594,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.0,0.255,8.04,0.457222,,
3595,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.255,8.04,0.457222,,
3596,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,8.03,0.467431,,
3597,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2525,8.03,0.462986,,
3598,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,8.02,0.46875,,
3599,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2425,7.99,0.468542,,
3600,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,7.95,0.478542,,
3601,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2375,7.95,0.478542,,
3602,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.235,7.94,0.484306,,
3603,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2325,7.95,0.474097,,
3604,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2325,7.95,0.474097,,
3605,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2275,7.95,0.469653,,
3606,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.22,7.92,0.469444,,
3607,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2125,7.89,0.469236,,
3608,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.2125,7.89,0.469236,,
3609,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.21,7.9,0.459028,,
3610,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.21,7.9,0.459028,,
3611,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.205,7.9,0.454583,,
3612,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1975,7.87,0.454375,,
3613,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.195,7.86,0.460139,,
3614,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.19,7.82,0.470139,,
3615,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1825,7.79,0.469931,,
3616,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.18,7.8,0.459722,,
3617,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.175,7.76,0.469722,,
3618,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.175,7.76,0.469722,,
3619,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1725,7.77,0.459514,,
3620,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.17,7.78,0.449306,,
3621,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.17,7.78,0.449306,,
3622,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1675,7.79,0.439097,,
3623,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1675,7.79,0.439097,,
3624,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.165,7.8,0.428889,,
3625,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.165,7.8,0.428889,,
3626,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1625,7.81,0.418681,,
3627,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1625,7.81,0.418681,,
3628,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1625,7.81,0.418681,,
3629,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.16,7.82,0.408472,,
3630,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.16,7.82,0.408472,,
3631,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1575,7.83,0.398264,,
3632,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1575,7.83,0.398264,,
3633,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.155,7.84,0.388056,,
3634,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.155,7.84,0.388056,,
3635,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1525,7.85,0.377847,,
3636,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1525,7.85,0.377847,,
3637,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.15,7.86,0.367639,,
3638,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1475,7.87,0.357431,,
3639,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.14,7.84,0.357222,,
3640,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1375,7.85,0.347014,,
3641,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.135,7.86,0.336806,,
3642,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.135,7.86,0.336806,,
3643,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1375,7.85,0.347014,,
3644,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1325,7.85,0.342569,,
3645,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.125,7.82,0.342361,,
3646,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1175,7.79,0.342153,,
3647,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.115,7.8,0.331944,,
3648,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1075,7.77,0.331736,,
3649,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1075,7.77,0.331736,,
3650,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.105,7.78,0.321528,,
3651,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.105,7.78,0.321528,,
3652,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1025,7.79,0.311319,,
3653,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1,7.8,0.301111,,
3654,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0925,7.77,0.300903,,
3655,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0925,7.77,0.300903,,
3656,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.09,7.78,0.290694,,
3657,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.09,7.78,0.290694,,
3658,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0875,7.79,0.280486,,
3659,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.09,7.78,0.290694,,
3660,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.09,7.78,0.290694,,
3661,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.09,7.78,0.290694,,
3662,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.09,7.78,0.290694,,
3663,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.0925,7.77,0.300903,,
3664,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.09,7.78,0.290694,,
3665,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.09,7.78,0.290694,,
3666,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0875,7.79,0.280486,,
3667,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0875,7.79,0.280486,,
3668,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.085,7.8,0.270278,,
3669,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.085,7.8,0.270278,,
3670,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.085,7.8,0.270278,,
3671,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.0875,7.79,0.280486,,
3672,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.085,7.8,0.270278,,
3673,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.085,7.8,0.270278,,
3674,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0825,7.81,0.260069,,
3675,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0825,7.81,0.260069,,
3676,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.0825,7.81,0.260069,,
3677,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.08,7.82,0.249861,,
3678,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.08,7.82,0.249861,,
3679,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0775,7.83,0.239653,,
3680,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0775,7.83,0.239653,,
3681,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.0775,7.83,0.239653,,
3682,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.075,7.84,0.229444,,
3683,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0725,7.85,0.219236,,
3684,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.07,7.86,0.209028,,
3685,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.07,7.86,0.209028,,
3686,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0675,7.87,0.198819,,
3687,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0675,7.87,0.198819,,
3688,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.065,7.88,0.188611,,
3689,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.0675,7.87,0.198819,,
3690,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.0675,7.87,0.198819,,
3691,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0675,7.87,0.198819,,
3692,sh_N4,matrix,4,empathy,1.0,,,1.0,1.0,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0625,7.87,0.194375,,
