step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.09,0.156181,,,0.425
4101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.12,0.156389,,,0.425
4102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.09,0.156181,,,0.425
4103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.12,0.156389,,,0.425
4104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.09,0.156181,,,0.425
4105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.12,0.156389,,,0.425
4106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.09,0.156181,,,0.425
4107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.12,0.156389,,,0.425
4108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.37,9.08,0.166389,,,0.425
4109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.11,0.166597,,,0.425
4110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.37,9.08,0.166389,,,0.425
4111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.11,0.166597,,,0.425
4112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.37,9.08,0.166389,,,0.425
4113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.11,0.166597,,,0.425
4114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.37,9.08,0.166389,,,0.425
4115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.11,0.166597,,,0.425
4116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.37,9.08,0.166389,,,0.425
4117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.11,0.166597,,,0.425
4118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.37,9.08,0.166389,,,0.425
4119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.11,0.166597,,,0.425
4120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.37,9.08,0.166389,,,0.425
4121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.12,0.156389,,,0.425
4122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.09,0.156181,,,0.425
4123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.12,0.156389,,,0.425
4124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.09,0.156181,,,0.425
4125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.13,0.146181,,,0.425
4126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.1,0.145972,,,0.425
4127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.13,0.146181,,,0.425
4128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.1,0.145972,,,0.425
4129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.0,0.37,9.1,0.150417,,,0.425
4130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3675,9.09,0.156181,,,0.425
4131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3625,9.09,0.151736,,,0.425
4132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3675,9.13,0.141736,,,0.425
4133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.13,0.141736,,,0.425
4134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3675,9.13,0.141736,,,0.425
4135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.13,0.141736,,,0.425
4136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3675,9.13,0.141736,,,0.425
4137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3675,9.13,0.141736,,,0.425
4138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.365,9.1,0.145972,,,0.425
4139,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.0,0.37,9.1,0.150417,,,0.425
4140,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.425
4141,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.375,9.18,0.145972,,,0.425
4142,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.375,9.18,0.145972,,,0.425
4143,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.425
4144,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.18,0.145972,,,0.425
4145,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.425
4146,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.18,0.145972,,,0.425
4147,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.425
4148,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.18,0.145972,,,0.425
4149,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.425
4150,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.18,0.145972,,,0.4295
4151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.434
4152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.18,0.145972,,,0.4385
4153,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.443
4154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.18,0.145972,,,0.4475
4155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.18,0.145972,,,0.452
4156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3725,9.15,0.150208,,,0.4565
4157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3725,9.15,0.150208,,,0.461
4158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,9.11,0.160208,,,0.4655
4159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.375,9.14,0.160417,,,0.47
4160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3675,9.11,0.160208,,,0.4745
4161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3725,9.11,0.164653,,,0.479
4162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,9.07,0.174653,,,0.4835
4163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.365,9.08,0.164444,,,0.488
4164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.365,9.08,0.164444,,,0.4925
4165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.365,9.08,0.164444,,,0.497
4166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.365,9.08,0.164444,,,0.5015
4167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.365,9.08,0.164444,,,0.506
4168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.365,9.08,0.164444,,,0.5105
4169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3625,9.05,0.168681,,,0.515
4170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.365,9.04,0.178889,,,0.5195
4171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3575,9.01,0.178681,,,0.524
4172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.365,9.04,0.178889,,,0.5285
4173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.36,9.04,0.174444,,,0.533
4174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.365,9.08,0.164444,,,0.5375
4175,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.365,9.08,0.164444,,,0.542
4176,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.365,9.08,0.164444,,,0.5465
4177,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.365,9.08,0.164444,,,0.551
4178,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.365,9.08,0.164444,,,0.5555
4179,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3675,9.07,0.174653,,,0.56
4180,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3675,9.07,0.174653,,,0.5645
4181,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3675,9.07,0.174653,,,0.569
4182,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.37,9.12,0.174444,,,0.5735
4183,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.3775,9.15,0.174653,,,0.578
4184,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.38,9.18,0.170417,,,0.5825
4185,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.375,9.18,0.165972,,,0.587
4186,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.38,9.22,0.155972,,,0.5915
4187,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3825,9.21,0.166181,,,0.596
4188,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.21,0.166181,,,0.6005
4189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.21,0.166181,,,0.605
4190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.21,0.166181,,,0.6095
4191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.21,0.166181,,,0.614
4192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.21,0.166181,,,0.6185
4193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.21,0.166181,,,0.623
4194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.21,0.166181,,,0.6275
4195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.22,0.155972,,,0.632
4196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6365
4197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.641
4198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6455
4199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,0.675,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.65
4200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6485
4201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.647
4202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6455
4203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.644
4204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6425
4205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.641
4206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6395
4207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.638
4208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.27,0.135764,,,0.6365
4209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.375,9.24,0.135556,,,0.635
4210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.27,0.135764,,,0.6335
4211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.375,9.24,0.135556,,,0.632
4212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.27,0.135764,,,0.6305
4213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.375,9.24,0.135556,,,0.629
4214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.27,0.135764,,,0.6275
4215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3775,9.23,0.145764,,,0.626
4216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6245
4217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.623
4218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.26,0.145972,,,0.6215
4219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,1.0,0.2,0.475,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3775,9.23,0.145764,,,0.62
