step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3763,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.45,8.88,0.454722,,,0.5
3764,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.91,0.454931,,,0.5
3765,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4525,8.87,0.464931,,,0.5
3766,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.91,0.454931,,,0.5
3767,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4525,8.87,0.464931,,,0.5
3768,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.455,8.9,0.460694,,,0.5
3769,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.89,0.470903,,,0.5
3770,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.89,0.470903,,,0.5
3771,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.89,0.470903,,,0.5
3772,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.89,0.470903,,,0.5
3773,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.89,0.470903,,,0.5
3774,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.455,8.86,0.475139,,,0.5
3775,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.455,8.86,0.475139,,,0.5
3776,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4475,8.83,0.474931,,,0.5
3777,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4525,8.87,0.464931,,,0.5
3778,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4475,8.83,0.474931,,,0.5
3779,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4525,8.87,0.464931,,,0.5
3780,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.45,8.84,0.469167,,,0.5
3781,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.45,8.84,0.469167,,,0.5
3782,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.455,8.88,0.459167,,,0.5
3783,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.87,0.469375,,,0.5
3784,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4575,8.87,0.469375,,,0.5
3785,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.87,0.469375,,,0.5
3786,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.46,8.9,0.465139,,,0.5
3787,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4575,8.89,0.470903,,,0.5
3788,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4625,8.93,0.460903,,,0.5
3789,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.92,0.471111,,,0.5
3790,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4675,8.95,0.466875,,,0.5
3791,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4675,8.95,0.466875,,,0.5
3792,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.475,8.98,0.467083,,,0.5
3793,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.94,0.477083,,,0.5
3794,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.475,8.98,0.467083,,,0.5
3795,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.94,0.477083,,,0.5
3796,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4725,8.95,0.471319,,,0.5
3797,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.47,8.92,0.475556,,,0.5
3798,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.92,0.475556,,,0.5
3799,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.4625,8.89,0.475347,,,0.5
3800,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4675,8.93,0.465347,,,0.5012
3801,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4625,8.89,0.475347,,,0.5025
3802,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.465,8.92,0.471111,,,0.5038
3803,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4575,8.83,0.481319,,,0.505
3804,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.46,8.86,0.477083,,,0.5062
3805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.46,8.86,0.477083,,,0.5075
3806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4675,8.89,0.477292,,,0.5088
3807,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4625,8.85,0.487292,,,0.51
3808,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5112
3809,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.465,8.84,0.4975,,,0.5125
3810,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5138
3811,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.465,8.84,0.4975,,,0.515
3812,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5162
3813,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.465,8.84,0.4975,,,0.5175
3814,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5188
3815,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4675,8.87,0.493264,,,0.52
3816,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.9,0.489028,,,0.5212
3817,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.4725,8.91,0.483264,,,0.5225
3818,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.4775,8.91,0.487708,,,0.5238
3819,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.87,0.497708,,,0.525
3820,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.47,8.88,0.4875,,,0.5262
3821,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5275
3822,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5288
3823,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.53
3824,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.4675,8.89,0.477292,,,0.5312
3825,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4675,8.89,0.477292,,,0.5325
3826,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4675,8.89,0.477292,,,0.5337
3827,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4675,8.89,0.477292,,,0.535
3828,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5363
3829,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5375
3830,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5387
3831,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.54
3832,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5413
3833,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5425
3834,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5437
3835,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.545
3836,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5463
3837,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5475
3838,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5487
3839,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.55
3840,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5513
3841,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.5525
3842,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5537
3843,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.47,8.88,0.4875,,,0.555
3844,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.47,8.88,0.4875,,,0.5563
3845,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.4675,8.83,0.487708,,,0.5575
3846,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.82,0.493472,,,0.5587
3847,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.47,8.86,0.483472,,,0.56
3848,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.475,8.86,0.487917,,,0.5613
3849,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.0,0.4725,8.83,0.492153,,,0.5625
3850,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.01,0.48,8.92,0.481944,,,0.5625
3851,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.4775,8.89,0.486181,,,0.5625
3852,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4775,8.89,0.486181,,,0.5625
3853,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.85,0.496181,,,0.5625
3854,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4775,8.89,0.486181,,,0.5625
3855,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.85,0.496181,,,0.5625
3856,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4775,8.89,0.486181,,,0.5625
3857,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.88,0.491944,,,0.5625
3858,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.48,8.92,0.481944,,,0.5625
3859,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3860,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3861,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3862,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3863,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3864,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3865,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4825,8.91,0.492153,,,0.5625
3866,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.48,8.88,0.496389,,,0.5625
3867,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.4825,8.89,0.490625,,,0.5625
3868,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4775,8.85,0.500625,,,0.5625
3869,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.475,8.86,0.490417,,,0.5625
3870,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.475,8.86,0.490417,,,0.5625
3871,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.86,0.490417,,,0.5625
3872,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.4725,8.83,0.494653,,,0.5625
3873,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.83,0.494653,,,0.5625
3874,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.4675,8.83,0.490208,,,0.5625
3875,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.4725,8.87,0.480208,,,0.5625
3876,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.86,0.490417,,,0.5625
3877,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.475,8.86,0.490417,,,0.5625
3878,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.86,0.490417,,,0.5625
3879,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.475,8.86,0.490417,,,0.5625
3880,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.85,0.496181,,,0.5625
