episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
4411,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16308.0,3.6971208342779414,0,278.0,0.06302425753797325,0,274.0,0.06211743368850601
4412,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16312.0,3.6971894832275614,0,278.0,0.06300997280145058,0,274.0,0.06210335448776065
4413,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.18,1.0,16313.0,3.696578291411738,0,278.0,0.06299569453886245,1,275.0,0.06231588488556537
4414,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16317.0,3.696647032170367,0,278.0,0.06298142274580878,0,275.0,0.06230176710466697
4415,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16321.0,3.6967157417893546,0,278.0,0.06296715741789355,0,275.0,0.0622876557191393
4416,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16325.0,3.696784420289855,0,278.0,0.06295289855072464,0,275.0,0.06227355072463768
4417,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16329.0,3.6968530676930045,0,278.0,0.06293864613991397,0,275.0,0.06225945211682137
4418,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16333.0,3.6969216840199186,0,278.0,0.06292440018107741,0,275.0,0.062245359891353554
4419,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16337.0,3.696990269291695,0,278.0,0.0629101606698348,0,275.0,0.06223127404390134
4420,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16341.0,3.697058823529412,0,278.0,0.06289592760180995,0,275.0,0.06221719457013575
4421,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16345.0,3.697127346754128,0,278.0,0.06288170097263063,0,275.0,0.06220312146573174
4422,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16349.0,3.6971958389868838,0,278.0,0.06286748077792854,0,275.0,0.06218905472636816
4423,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.21,1.0,16350.0,3.696586027583088,0,278.0,0.06285326701333936,1,276.0,0.06240108523626498
4424,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16354.0,3.696654611211573,0,278.0,0.0628390596745027,0,276.0,0.06238698010849909
4425,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16358.0,3.696723163841808,0,278.0,0.06282485875706215,0,276.0,0.062372881355932205
4426,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16362.0,3.6967916854948033,0,278.0,0.06281066425666516,0,276.0,0.06235878897424311
4427,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16366.0,3.696860176191552,0,278.0,0.06279647616896318,0,276.0,0.062344702959114526
4428,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16370.0,3.696928635953026,0,278.0,0.06278229448961156,0,276.0,0.06233062330623306
4429,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.24,1.0,16371.0,3.69631971099571,0,278.0,0.06276811921426959,1,277.0,0.0625423346127794
4430,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16375.0,3.6963882618510158,0,278.0,0.06275395033860046,0,277.0,0.06252821670428894
4431,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16379.0,3.6964567817648386,0,278.0,0.06273978785827126,0,277.0,0.0625141051681336
4432,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16383.0,3.696525270758123,0,278.0,0.06272563176895307,0,277.0,0.0625
4433,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16387.0,3.696593728851793,0,278.0,0.06271148206632078,0,277.0,0.06248590119557861
4434,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16391.0,3.6966621560667567,0,278.0,0.06269733874605322,0,277.0,0.06247180875056382
4435,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16395.0,3.696730552423901,0,278.0,0.06268320180383315,0,277.0,0.06245772266065389
4436,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.24,1.0,16396.0,3.6961226330027053,0,278.0,0.06266907123534717,1,278.0,0.06266907123534717
4437,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16400.0,3.6961911201262114,0,278.0,0.06265494703628578,0,278.0,0.06265494703628578
4438,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16404.0,3.6962595763857595,0,278.0,0.0626408292023434,0,278.0,0.0626408292023434
4439,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16408.0,3.6963280018022076,0,278.0,0.0626267177292183,0,278.0,0.0626267177292183
4440,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16412.0,3.6963963963963966,0,278.0,0.06261261261261261,0,278.0,0.06261261261261261
4441,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16416.0,3.6964647601891465,0,278.0,0.06259851384823238,0,278.0,0.06259851384823238
4442,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16420.0,3.6965330932012606,0,278.0,0.06258442143178748,0,278.0,0.06258442143178748
4443,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16424.0,3.696601395453522,0,278.0,0.06257033535899167,0,278.0,0.06257033535899167
4444,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16428.0,3.6966696669666965,0,278.0,0.06255625562556255,0,278.0,0.06255625562556255
4445,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.27,1.0,16429.0,3.6960629921259844,0,278.0,0.06254218222722159,1,279.0,0.06276715410573679
4446,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16433.0,3.696131354026091,0,278.0,0.0625281151596941,0,279.0,0.06275303643724696
4447,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16437.0,3.696199685181021,0,278.0,0.06251405441870925,0,279.0,0.06273892511805712
4448,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16441.0,3.696267985611511,0,278.0,0.0625,0,279.0,0.06272482014388489
4449,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16445.0,3.696336255338278,0,278.0,0.06248595189930321,0,279.0,0.06271072151045179
4450,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16449.0,3.6964044943820227,0,278.0,0.06247191011235955,0,279.0,0.06269662921348315
4451,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16453.0,3.696472702763424,0,278.0,0.0624578746349135,0,279.0,0.06268254324870816
4452,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16457.0,3.6965408805031448,0,278.0,0.062443845462713386,0,279.0,0.06266846361185983
4453,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16461.0,3.696609027621828,0,278.0,0.06242982259151134,0,279.0,0.06265439029867505
4454,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.3,1.0,16462.0,3.6960035922766052,0,278.0,0.06241580601706331,1,280.0,0.06286484059272564
4455,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16466.0,3.6960718294051627,0,278.0,0.06240179573512907,0,280.0,0.06285072951739619
4456,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16470.0,3.6961400359066428,0,278.0,0.06238779174147217,0,280.0,0.06283662477558348
4457,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16474.0,3.69620821180166,0,278.0,0.06237379403186,0,280.0,0.06282252636302446
4458,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16478.0,3.696276357110812,0,278.0,0.0623598026020637,0,280.0,0.06280843427545985
4459,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16482.0,3.696344471854676,0,278.0,0.06234581744785826,0,280.0,0.06279434850863422
4460,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16486.0,3.6964125560538115,0,278.0,0.06233183856502242,0,280.0,0.06278026905829596
4461,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16490.0,3.6964806097287606,0,278.0,0.06231786594933871,0,280.0,0.06276619592019726
4462,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16494.0,3.6965486329000448,0,278.0,0.06230389959659346,0,280.0,0.06275212909009413
4463,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16498.0,3.6966166255881694,0,278.0,0.06228993950257674,0,280.0,0.06273806856374636
4464,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16502.0,3.69668458781362,0,278.0,0.062275985663082435,0,280.0,0.06272401433691756
4465,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.33,1.0,16503.0,3.696080627099664,0,278.0,0.06226203807390818,1,281.0,0.06293393057110862
4466,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16507.0,3.6961486789072997,0,278.0,0.06224809673085535,0,281.0,0.06291983878190775
4467,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16511.0,3.6962167002462505,0,278.0,0.062234161629729126,0,281.0,0.06290575330199238
4468,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16515.0,3.696284691136974,0,278.0,0.06222023276633841,0,281.0,0.06289167412712623
4469,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16519.0,3.6963526515999106,0,278.0,0.06220631013649586,0,281.0,0.06287760125307675
4470,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16523.0,3.696420581655481,0,278.0,0.0621923937360179,0,281.0,0.06286353467561522
4471,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16527.0,3.6964884813240886,0,278.0,0.06217848356072467,0,281.0,0.06284947439051666
4472,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16531.0,3.696556350626118,0,278.0,0.06216457960644007,0,281.0,0.06283542039355992
4473,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16535.0,3.6966241895819363,0,278.0,0.062150681868991725,0,281.0,0.0628213726805276
4474,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16539.0,3.696691998211891,0,278.0,0.062136790344211,0,281.0,0.06280733124720608
4475,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16543.0,3.6967597765363127,0,278.0,0.06212290502793296,0,281.0,0.06279329608938547
4476,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.36,1.0,16544.0,3.6961572832886507,0,278.0,0.06210902591599642,1,282.0,0.06300268096514745
4477,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16548.0,3.6962251507706054,0,278.0,0.06209515300424391,0,282.0,0.0629886084431539
4478,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16552.0,3.696292987941045,0,278.0,0.062081286288521664,0,282.0,0.06297454220634212
4479,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16556.0,3.6963607948202726,0,278.0,0.062067425764679614,0,282.0,0.06296048225050234
4480,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16560.0,3.6964285714285716,0,278.0,0.06205357142857143,0,282.0,0.06294642857142857
4481,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16564.0,3.6964963177862082,0,278.0,0.062039723276054455,0,282.0,0.06293238116491855
4482,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16568.0,3.6965640339134316,0,278.0,0.062025881302989735,0,282.0,0.06291834002677377
4483,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16572.0,3.696631719830471,0,278.0,0.062012045505242024,0,282.0,0.06290430515279946
4484,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16576.0,3.6966993755575377,0,278.0,0.06199821587867975,0,282.0,0.06289027653880463
4485,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.39,1.0,16577.0,3.696098104793757,1,279.0,0.06220735785953177,0,282.0,0.06287625418060201
4486,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.39,4.0,16581.0,3.696165849308961,0,279.0,0.062193490860454746,0,282.0,0.06286223807400802
4487,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.39,4.0,16585.0,3.6962335636282595,0,279.0,0.06217963004234455,0,282.0,0.06284822821484289
4488,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.39,4.0,16589.0,3.696301247771836,0,279.0,0.06216577540106952,0,282.0,0.06283422459893048
4489,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.39,4.0,16593.0,3.6963689017598576,0,279.0,0.06215192693250167,0,282.0,0.06282022722209846
4490,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.39,4.0,16597.0,3.696436525612472,0,279.0,0.0621380846325167,0,282.0,0.06280623608017817
4491,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.36,4.0,16601.0,3.696504119349811,0,279.0,0.06212424849699399,0,282.0,0.06279225116900468
4492,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16605.0,3.6965716829919857,0,279.0,0.06211041852181656,0,282.0,0.06277827248441674
4493,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16609.0,3.696639216559092,0,279.0,0.062096594702871134,0,282.0,0.06276430002225684
4494,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.33,1.0,16610.0,3.696039163328883,0,279.0,0.062082777036048066,1,283.0,0.06297285269247886
4495,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16614.0,3.696106785317019,0,279.0,0.06206896551724138,0,283.0,0.06295884315906562
4496,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16618.0,3.6961743772241995,0,279.0,0.062055160142348756,0,283.0,0.06294483985765124
4497,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16622.0,3.6962419390704913,0,279.0,0.06204136090727151,0,283.0,0.06293084278407828
4498,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16626.0,3.6963094708759447,0,279.0,0.06202756780791463,0,283.0,0.06291685193419297
4499,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16630.0,3.696376972660591,0,279.0,0.06201378084018671,0,283.0,0.0629028673038453
4500,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16634.0,3.6964444444444444,0,279.0,0.062,0,283.0,0.06288888888888888
4501,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16638.0,3.6965118862475004,0,279.0,0.061986225283270385,0,283.0,0.06287491668518107
4502,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16642.0,3.696579298089738,0,279.0,0.06197245668591737,0,283.0,0.06286095068858286
4503,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16646.0,3.696646679991117,0,279.0,0.061958694203864094,0,283.0,0.06284699089495892
4504,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16650.0,3.696714031971581,0,279.0,0.0619449378330373,0,283.0,0.06283303730017761
4505,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16654.0,3.6967813540510543,0,279.0,0.06193118756936737,0,283.0,0.062819089900111
4506,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16658.0,3.696848646249445,0,279.0,0.061917443408788284,0,283.0,0.06280514869063471
4507,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16662.0,3.696915908586643,0,279.0,0.06190370534723763,0,283.0,0.06279121366762813
4508,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16666.0,3.69698314108252,0,279.0,0.06188997338065661,0,283.0,0.06277728482697427
4509,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16670.0,3.6970503437569304,0,279.0,0.06187624750499002,0,283.0,0.06276336216455977
4510,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.33,1.0,16671.0,3.696452328159645,1,280.0,0.06208425720620843,0,283.0,0.06274944567627494
4511,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16675.0,3.6965196187098206,0,280.0,0.06207049434715141,0,283.0,0.06273553535801374
4512,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16679.0,3.696586879432624,0,280.0,0.06205673758865248,0,283.0,0.06272163120567376
4513,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.33,1.0,16680.0,3.695989364059384,1,281.0,0.06226456902282296,0,283.0,0.06270773321515621
4514,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16684.0,3.696056712450155,0,281.0,0.06225077536552946,0,283.0,0.06269384138236597
4515,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16688.0,3.696124031007752,0,281.0,0.06223698781838317,0,283.0,0.06267995570321151
4516,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16692.0,3.696191319751993,0,281.0,0.06222320637732506,0,283.0,0.06266607617360496
4517,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16696.0,3.696258578702679,0,281.0,0.062209431038299755,0,283.0,0.06265220278946203
4518,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16700.0,3.696325807879593,0,281.0,0.06219566179725542,0,283.0,0.06263833554670208
4519,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16704.0,3.6963930073025004,0,281.0,0.062181898650143834,0,283.0,0.06262447444124807
4520,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16708.0,3.6964601769911503,0,281.0,0.062168141592920355,0,283.0,0.06261061946902655
4521,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16712.0,3.6965273169652733,0,281.0,0.062154390621543903,0,283.0,0.0625967706259677
4522,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,16716.0,3.696594427244582,0,281.0,0.062140645731977,0,283.0,0.0625829279080053
4523,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16720.0,3.696661507848773,0,281.0,0.062126906920185715,0,283.0,0.06256909131107671
4524,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16724.0,3.6967285587975245,0,281.0,0.0621131741821397,0,283.0,0.0625552608311229
4525,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16728.0,3.6967955801104972,0,281.0,0.062099447513812155,0,283.0,0.0625414364640884
4526,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16732.0,3.6968625718073356,0,281.0,0.06208572691117985,0,283.0,0.06252761820592134
4527,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16736.0,3.696929533907665,0,281.0,0.062072012370223105,0,283.0,0.06251380605257345
4528,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16740.0,3.6969964664310955,0,281.0,0.06205830388692579,0,283.0,0.0625
4529,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16744.0,3.697063369397218,0,281.0,0.062044601457275333,0,283.0,0.06248620004415986
4530,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16748.0,3.697130242825607,0,281.0,0.062030905077262694,0,283.0,0.062472406181015454
4531,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16752.0,3.69719708673582,0,281.0,0.06201721474288237,0,283.0,0.06245861840653277
4532,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.3,1.0,16753.0,3.6966019417475726,0,281.0,0.06200353045013239,1,284.0,0.06266548984995587
4533,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16757.0,3.696668872711229,0,281.0,0.061989852195014336,0,284.0,0.06265166556364439
4534,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16761.0,3.69673577415086,0,281.0,0.0619761799735333,0,284.0,0.06263784737538597
4535,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,16765.0,3.696802646085998,0,281.0,0.061962513781697905,0,284.0,0.06262403528114664
4536,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16769.0,3.696869488536155,0,281.0,0.06194885361552028,0,284.0,0.06261022927689594
4537,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16773.0,3.6969363015208287,0,281.0,0.06193519947101609,0,284.0,0.06259642935860701
4538,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16777.0,3.6970030850594977,0,281.0,0.061921551344204497,0,284.0,0.0625826355222565
4539,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16781.0,3.6970698391716237,0,281.0,0.06190790923110817,0,284.0,0.06256884776382463
4540,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16785.0,3.697136563876652,0,281.0,0.0618942731277533,0,284.0,0.06255506607929516
4541,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16789.0,3.6972032591940103,0,281.0,0.06188064303016957,0,284.0,0.06254129046465537
4542,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16793.0,3.6972699251431087,0,281.0,0.06186701893439014,0,284.0,0.06252752091589608
4543,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16797.0,3.6973365617433416,0,281.0,0.06185340083645168,0,284.0,0.06251375742901166
4544,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,16801.0,3.6974031690140845,0,281.0,0.06183978873239437,0,284.0,0.0625
4545,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16805.0,3.6974697469746975,0,281.0,0.061826182618261824,0,284.0,0.06248624862486249
4546,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16809.0,3.6975362956445226,0,281.0,0.06181258249010119,0,284.0,0.06247250329960405
4547,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16813.0,3.6976028150428855,0,281.0,0.06179898834396305,0,284.0,0.06245876402023312
4548,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16817.0,3.6976693051890943,0,281.0,0.06178540017590149,0,284.0,0.06244503078276165
4549,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16821.0,3.69773576610244,0,281.0,0.06177181798197406,0,284.0,0.0624313035832051
4550,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16825.0,3.697802197802198,0,281.0,0.06175824175824176,0,284.0,0.06241758241758242
4551,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16829.0,3.6978686003076247,0,281.0,0.06174467150076906,0,284.0,0.06240386728191606
4552,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16833.0,3.6979349736379614,0,281.0,0.0617311072056239,0,284.0,0.06239015817223199
4553,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,16837.0,3.6980013178124316,0,281.0,0.06171754886887766,0,284.0,0.062376455084559634
4554,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16841.0,3.6980676328502415,0,281.0,0.061703996486605184,0,284.0,0.06236275801493193
4555,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16845.0,3.6981339187705817,0,281.0,0.06169045005488474,0,284.0,0.06234906695938529
4556,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16849.0,3.6982001755926253,0,281.0,0.06167690956979807,0,284.0,0.06233538191395961
4557,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16853.0,3.698266403335528,0,281.0,0.06166337502743033,0,284.0,0.062321702874698265
4558,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16857.0,3.698332602018429,0,281.0,0.06164984642387012,0,284.0,0.06230802983764809
4559,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16861.0,3.698398771660452,0,281.0,0.06163632375520948,0,284.0,0.0622943627988594
4560,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16865.0,3.6984649122807016,0,281.0,0.06162280701754386,0,284.0,0.062280701754385964
4561,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16869.0,3.698531023898268,0,281.0,0.061609296206972156,0,284.0,0.062267046700285024
4562,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16873.0,3.6985971065322225,0,281.0,0.061595791319596666,0,284.0,0.06225339763261727
4563,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16877.0,3.6986631602016216,0,281.0,0.06158229235152312,0,284.0,0.06223975454744685
