step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.74,5.48,3.25,,,0.377
4202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.74,5.48,3.25,,,0.378
4203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.74,5.48,3.25,,,0.379
4204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.735,5.47,3.3125,,,0.38
4205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.735,5.47,3.3125,,,0.381
4206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.46,0.725,5.43,3.3125,,,0.382
4207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.383
4208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.384
4209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.385
4210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.386
4211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.387
4212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.388
4213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.389
4214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.39
4215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.391
4216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.392
4217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.393
4218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.72,5.42,3.375,,,0.394
4219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.72,5.42,3.375,,,0.395
4220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.715,5.41,3.4375,,,0.396
4221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.715,5.41,3.4375,,,0.397
4222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.71,5.4,3.5,,,0.398
4223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.71,5.4,3.5,,,0.399
4224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.705,5.39,3.5625,,,0.4
4225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.705,5.39,3.5625,,,0.401
4226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.7,5.38,3.625,,,0.402
4227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.7,5.38,3.625,,,0.403
4228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.7,5.38,3.625,,,0.404
4229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.695,5.37,3.6875,,,0.405
4230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.695,5.37,3.6875,,,0.406
4231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.69,5.36,3.75,,,0.407
4232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.69,5.36,3.75,,,0.408
4233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.685,5.35,3.8125,,,0.409
4234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.685,5.35,3.8125,,,0.41
4235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.68,5.34,3.875,,,0.411
4236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.675,5.33,3.9375,,,0.412
4237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.675,5.33,3.9375,,,0.413
4238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.67,5.32,4.0,,,0.414
4239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.67,5.32,4.0,,,0.415
4240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.665,5.31,4.0625,,,0.416
4241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.665,5.31,4.0625,,,0.417
4242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.66,5.3,4.125,,,0.418
4243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.66,5.3,4.125,,,0.419
4244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.66,5.3,4.125,,,0.42
4245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.66,5.3,4.125,,,0.421
4246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.655,5.29,4.1875,,,0.422
4247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.655,5.29,4.1875,,,0.423
4248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.65,5.28,4.25,,,0.424
4249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.65,5.28,4.25,,,0.425
4250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.645,5.27,4.3125,,,0.4265
4251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.645,5.27,4.3125,,,0.428
4252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.64,5.26,4.375,,,0.4295
4253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.64,5.26,4.375,,,0.431
4254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.635,5.25,4.4375,,,0.4325
4255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.635,5.25,4.4375,,,0.434
4256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.63,5.24,4.5,,,0.4355
4257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.63,5.24,4.5,,,0.437
4258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.625,5.23,4.5625,,,0.4385
4259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.625,5.23,4.5625,,,0.44
4260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.62,5.22,4.625,,,0.4415
4261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.62,5.22,4.625,,,0.443
4262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.615,5.21,4.6875,,,0.4445
4263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.61,5.2,4.75,,,0.446
4264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.61,5.2,4.75,,,0.4475
4265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.605,5.19,4.8125,,,0.449
4266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.605,5.19,4.8125,,,0.4505
4267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.6,5.18,4.875,,,0.452
4268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.6,5.18,4.875,,,0.4535
4269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.595,5.17,4.9375,,,0.455
4270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.595,5.17,4.9375,,,0.4565
4271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.595,5.17,4.9375,,,0.458
4272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.59,5.16,5.0,,,0.4595
4273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.59,5.16,5.0,,,0.461
4274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.585,5.15,5.0625,,,0.4625
4275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.585,5.15,5.0625,,,0.464
4276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.58,5.14,5.125,,,0.4655
4277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.575,5.13,5.1875,,,0.467
4278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.575,5.13,5.1875,,,0.4685
4279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,,0.47
4280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,,0.4715
4281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.565,5.11,5.3125,,,0.473
4282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.565,5.11,5.3125,,,0.4745
4283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,,0.476
4284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,,0.4775
4285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.555,5.09,5.4375,,,0.479
4286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.555,5.09,5.4375,,,0.4805
4287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,,0.482
4288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,,0.4835
4289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,,0.485
4290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,,0.4865
4291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,,0.488
4292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,,0.4895
4293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,,0.491
4294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,,0.4925
4295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,,0.494
4296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,,0.4955
4297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,,0.497
4298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,,0.4985
4299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,,0.5
4300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,,0.5
4301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,,0.5
4302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,,0.5
4303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,,0.5
4304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,,0.5
4305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,,0.5
4306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,,0.5
4307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.52,5.04,6.0,,,0.5
4308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,,0.5
4309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.515,5.03,6.0625,,,0.5
4310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.51,5.02,6.125,,,0.5
4311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.51,5.02,6.125,,,0.5
4312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.505,5.01,6.1875,,,0.5
4313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.505,5.01,6.1875,,,0.5
4314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.5,5.0,6.25,,,0.5
4321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.0,0.495,4.97,6.1875,,,0.5
4322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4348,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,,0.5
4349,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.01,0.5,4.98,6.125,,,0.5
4350,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
