step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4037,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4038,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4039,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4040,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4041,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4042,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4043,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4044,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4045,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.52,4.98,5.625,,
4046,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4047,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4048,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4049,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4050,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.07,0.515,4.95,5.5625,,
4051,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.515,4.95,5.5625,,
4052,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4053,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4054,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4055,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4056,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4057,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4058,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4059,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4060,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4061,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4062,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4063,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4064,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4065,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.07,0.515,4.95,5.5625,,
4066,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.515,4.95,5.5625,,
4067,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4068,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4069,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4070,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4071,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4072,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4073,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4074,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4075,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4076,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4077,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4078,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4079,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4080,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4081,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4082,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4083,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4084,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4085,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4086,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4087,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4088,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.515,4.95,5.5625,,
4089,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4090,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4091,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4092,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4093,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4094,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4095,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4096,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4097,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4098,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4099,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4101,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4102,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4104,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4105,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4106,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4107,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4108,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4109,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4110,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4111,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4112,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.51,4.98,5.875,,
4119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.515,4.99,5.8125,,
4120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.51,4.96,5.75,,
4122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4129,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4131,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4135,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,
4145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,
4150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.515,4.99,5.8125,,
4151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4157,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.505,4.97,5.9375,,
4167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.51,4.98,5.875,,
4168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4174,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.51,4.98,5.875,,
4176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.515,4.99,5.8125,,
4177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4180,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
