step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3456,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.7075,10.77,0.131736,,,0.3038
3457,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.7075,10.77,0.131736,,,0.3025
3458,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.705,10.74,0.135972,,,0.3013
3459,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.7,10.66,0.140417,,,0.3
3460,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.6975,10.65,0.146181,,,0.2988
3461,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7,10.68,0.141944,,,0.2975
3462,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7,10.68,0.141944,,,0.2963
3463,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.6975,10.63,0.142153,,,0.295
3464,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7,10.66,0.137917,,,0.2938
3465,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.705,10.7,0.127917,,,0.2925
3466,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.705,10.7,0.127917,,,0.2913
3467,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7075,10.73,0.123681,,,0.29
3468,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7125,10.77,0.113681,,,0.2888
3469,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7125,10.77,0.113681,,,0.2875
3470,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.7125,10.77,0.113681,,,0.2863
3471,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.715,10.82,0.113472,,,0.285
3472,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2838
3473,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2825
3474,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2812
3475,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.28
3476,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2787
3477,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2775
3478,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2762
3479,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.275
3480,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.715,10.82,0.113472,,,0.2737
3481,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.7125,10.79,0.117708,,,0.2725
3482,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.7125,10.79,0.117708,,,0.2712
3483,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.715,10.84,0.1175,,,0.27
3484,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.7125,10.81,0.121736,,,0.2687
3485,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.71,10.8,0.1275,,,0.2675
3486,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.71,10.8,0.1275,,,0.2662
3487,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.705,10.72,0.131944,,,0.265
3488,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.7025,10.71,0.137708,,,0.2637
3489,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2625
3490,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2612
3491,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.26
3492,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2587
3493,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2575
3494,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2562
3495,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.255
3496,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2537
3497,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2525
3498,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.2512
3499,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3500,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3501,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3502,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3503,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3504,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3505,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3506,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7075,10.75,0.127708,,,0.25
3507,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.71,10.8,0.1275,,,0.25
3508,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.7075,10.77,0.131736,,,0.25
3509,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.7025,10.73,0.141736,,,0.25
3510,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7,10.68,0.141944,,,0.25
3511,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7,10.68,0.141944,,,0.25
3512,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.7,10.68,0.141944,,,0.25
3513,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.6975,10.63,0.142153,,,0.25
3514,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.7025,10.71,0.137708,,,0.25
3515,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.705,10.72,0.131944,,,0.25
3516,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.6975,10.69,0.131736,,,0.25
3517,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.695,10.66,0.135972,,,0.25
3518,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.69,10.62,0.145972,,,0.25
3519,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.69,10.62,0.145972,,,0.25
3520,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.69,10.62,0.145972,,,0.25
3521,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.69,10.62,0.145972,,,0.25
3522,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.69,10.62,0.145972,,,0.25
3523,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.69,10.62,0.145972,,,0.25
3524,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.6925,10.67,0.145764,,,0.25
3525,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.69,10.64,0.15,,,0.25
3526,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.685,10.6,0.16,,,0.25
3527,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.685,10.6,0.16,,,0.25
3528,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.685,10.6,0.16,,,0.25
3529,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.6825,10.57,0.164236,,,0.25
3530,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.6825,10.57,0.164236,,,0.25
3531,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.685,10.62,0.164028,,,0.25
3532,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.68,10.58,0.174028,,,0.25
3533,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.675,10.54,0.184028,,,0.25
3534,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.6775,10.59,0.183819,,,0.25
3535,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.09,0.6775,10.59,0.183819,,,0.25
3536,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.6775,10.59,0.183819,,,0.25
3537,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.59,0.183819,,,0.25
3538,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.59,0.183819,,,0.25
3539,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.59,0.183819,,,0.25
3540,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.59,0.183819,,,0.25
3541,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.09,0.675,10.56,0.188056,,,0.25
3542,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.675,10.56,0.188056,,,0.25
3543,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.6775,10.61,0.187847,,,0.25
3544,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.1,0.675,10.58,0.192083,,,0.25
3545,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.1,0.6725,10.55,0.196319,,,0.25
3546,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.67,10.5,0.196528,,,0.25
3547,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.675,10.58,0.192083,,,0.25
3548,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.1,0.6775,10.59,0.186319,,,0.25
3549,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,0.25,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.6725,10.55,0.196319,,,0.25
3550,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.6725,10.55,0.196319,,,0.2512
3551,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.67,10.5,0.196528,,,0.2525
3552,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6725,10.53,0.192292,,,0.2537
3553,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.57,0.182292,,,0.255
3554,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.57,0.182292,,,0.2562
3555,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.57,0.182292,,,0.2575
3556,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.57,0.182292,,,0.2587
3557,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6775,10.57,0.182292,,,0.26
3558,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.68,10.6,0.178056,,,0.2612
3559,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6825,10.63,0.173819,,,0.2625
3560,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2637
3561,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.265
3562,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2662
3563,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2675
3564,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2687
3565,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.27
3566,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2712
3567,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2725
3568,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2737
3569,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.275
3570,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.6875,10.67,0.163819,,,0.2762
3571,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.685,10.62,0.164028,,,0.2775
3572,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.685,10.62,0.164028,,,0.2787
3573,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.685,10.62,0.164028,,,0.28
