step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
3631,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3632,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3633,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3634,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3635,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3636,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3637,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3638,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3639,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3640,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
3641,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3642,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3643,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3644,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3645,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3646,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3647,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3648,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3649,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3650,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3651,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3652,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3653,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3654,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3655,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3656,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3657,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3658,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3659,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3660,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,
3661,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3662,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3663,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3664,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3665,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3666,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3667,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3668,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3669,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3670,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3671,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3672,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3673,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3674,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3675,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3676,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3677,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3678,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3679,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
3680,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3681,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3682,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3683,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3684,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3685,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3686,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3687,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3688,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3689,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3690,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3691,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3692,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3693,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3694,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
3695,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.505,4.97,5.9375,,
3696,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3697,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3698,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3699,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3700,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3701,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3702,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3703,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3704,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3705,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3706,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3707,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3708,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3709,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3710,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3711,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3712,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.5,4.96,6.0,,
3713,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3714,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3715,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3716,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3717,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3718,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3719,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3720,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3721,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.49,4.92,6.0,,
3722,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
3723,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
3724,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
3725,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,
3726,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3727,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3728,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3729,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,
3730,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3731,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3732,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3733,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3734,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3735,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3736,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3737,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3738,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3739,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3740,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3741,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3742,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3743,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3744,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3745,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3746,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3747,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.49,4.94,6.125,,
3748,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.0,0.485,4.91,6.0625,,
3749,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3750,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3751,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3752,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3753,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3754,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3755,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3756,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3757,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3758,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3759,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3760,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3761,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3762,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3763,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3764,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3765,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3766,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3767,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3768,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3769,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3770,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3771,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3772,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3773,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3774,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3775,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.485,4.91,6.0625,,
3776,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.0,0.48,4.88,6.0,,
