step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4328,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4329,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4330,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4331,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4332,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4333,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4334,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4335,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4336,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4337,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4338,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.79,0.231875,1.95,0.03,0.575
4339,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.75,0.229375,1.94,0.03,0.575
4340,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,0.99,,1.74,0.22875,1.94,0.03,0.575
4341,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.7,0.22625,1.93,0.03,0.575
4342,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,0.99,,1.69,0.225625,1.93,0.03,0.575
4343,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.69,0.225625,1.93,0.03,0.575
4344,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.69,0.225625,1.93,0.03,0.575
4345,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.65,0.223125,1.92,0.03,0.575
4346,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,0.99,,1.64,0.2225,1.92,0.03,0.575
4347,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.64,0.2225,1.92,0.03,0.575
4348,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.64,0.2225,1.92,0.03,0.575
4349,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.225,1.94,0.02,0.575
4350,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4351,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4352,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4353,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4354,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4355,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4356,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4357,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4358,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4359,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4360,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4361,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4362,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4363,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4364,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4365,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.7,0.2275,1.94,0.02,0.575
4366,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.66,0.225,1.93,0.02,0.575
4367,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.65,0.224375,1.93,0.02,0.575
4368,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.65,0.224375,1.93,0.02,0.575
4369,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.65,0.224375,1.93,0.02,0.575
4370,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.64,0.22375,1.94,0.02,0.575
4371,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.65,0.223125,1.94,0.02,0.575
4372,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.65,0.223125,1.94,0.02,0.575
4373,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.65,0.223125,1.94,0.02,0.575
4374,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.65,0.223125,1.94,0.02,0.575
4375,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.62,0.22125,1.93,0.02,0.575
4376,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4377,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4378,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4379,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4380,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4381,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4382,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4383,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4384,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4385,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.61,0.220625,1.93,0.02,0.575
4386,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.57,0.218125,1.92,0.02,0.575
4387,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4388,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4389,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4390,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4391,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4392,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4393,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4394,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.2175,1.92,0.02,0.575
4395,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.52,0.215,1.91,0.02,0.575
4396,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.52,0.215,1.9,0.02,0.575
4397,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.215625,1.9,0.02,0.575
4398,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.215625,1.9,0.02,0.575
4399,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.215625,1.9,0.02,0.575
4400,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.21625,1.89,0.02,0.575
4401,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4402,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4403,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4404,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4405,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4406,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4407,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4408,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4409,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4410,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4411,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4412,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.51,0.216875,1.89,0.02,0.575
4413,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.47,0.214375,1.87,0.03,0.575
4414,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.43,0.211875,1.86,0.03,0.575
4415,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4416,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4417,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4418,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4419,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4420,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4421,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4422,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4423,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4424,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.86,0.03,0.575
4425,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.21375,1.88,0.02,0.575
4426,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.5,0.21625,1.9,0.01,0.575
4427,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.21875,1.9,0.01,0.575
4428,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.21875,1.9,0.01,0.575
4429,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.21875,1.9,0.01,0.575
4430,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.48,0.21625,1.89,0.01,0.575
4431,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.47,0.215625,1.89,0.01,0.575
4432,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.47,0.215625,1.89,0.01,0.575
4433,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.47,0.215625,1.89,0.01,0.575
4434,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.47,0.215625,1.89,0.01,0.575
4435,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.43,0.213125,1.88,0.01,0.575
4436,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.42,0.2125,1.88,0.01,0.575
4437,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.38,0.21,1.87,0.01,0.575
4438,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.37,0.209375,1.87,0.01,0.575
4439,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.41,0.211875,1.88,0.01,0.575
4440,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.2125,1.88,0.01,0.575
4441,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.215,1.89,0.01,0.575
4442,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.43,0.213125,1.88,0.01,0.575
4443,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.42,0.2125,1.88,0.01,0.575
4444,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.2125,1.88,0.01,0.575
4445,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.215,1.89,0.01,0.575
4446,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.47,0.215625,1.89,0.01,0.575
