step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
3759,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3760,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3761,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3762,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3763,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3764,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3765,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3766,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3767,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3768,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3769,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3770,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3771,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3772,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3773,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3774,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3775,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,
3776,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3777,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3778,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3779,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3780,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3781,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3782,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3783,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3784,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3785,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3786,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3787,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3788,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3789,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3790,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,
3791,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3792,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3793,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,
3794,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3795,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3796,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3797,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3798,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3799,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3800,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3801,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3802,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3803,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
3804,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3805,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3806,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3807,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3808,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3809,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3810,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3811,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3812,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3813,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3814,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3815,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3816,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3817,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3818,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3819,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3820,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
3821,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3822,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,
3823,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3824,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3825,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3826,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3827,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3828,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3829,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3830,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3831,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3832,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3833,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
3834,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3835,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3836,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3837,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3838,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3839,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3840,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3841,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3842,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3843,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3844,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3845,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3846,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3847,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3848,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3849,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3850,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3851,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3852,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3853,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3854,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3855,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3856,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3857,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3858,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3859,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
3860,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3861,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3862,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3863,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3864,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3865,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,
3866,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3867,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3868,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3869,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3870,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3871,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3872,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3873,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3874,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,
3875,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3876,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3877,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3878,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3879,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3880,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3881,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3882,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3883,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3884,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3885,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3886,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3887,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3888,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3889,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3890,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
3891,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3892,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
3893,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3894,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3895,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3896,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3897,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3898,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3899,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3900,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3901,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
3903,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3904,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3905,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3906,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3907,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3908,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3909,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3910,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3911,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3912,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3913,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3914,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3915,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3916,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3917,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3918,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3919,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
3920,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3921,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
3922,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
3923,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
