step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3895,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.361
3896,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.3583
3897,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.3555
3898,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.3528
3899,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.825,12.74,0.057917,,,0.35
3900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.825,12.74,0.057917,,,0.35
3902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3907,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3908,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3909,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3910,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3911,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3912,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3913,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3914,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8275,12.79,0.057708,,,0.35
3915,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.825,12.74,0.057917,,,0.35
3916,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.83,12.82,0.053472,,,0.35
3917,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.835,12.86,0.043472,,,0.35
3918,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.84,12.94,0.039028,,,0.35
3919,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.84,12.94,0.039028,,,0.35
3920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8425,12.99,0.038819,,,0.35
3921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.84,12.94,0.039028,,,0.35
3922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8425,12.99,0.038819,,,0.35
3923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.84,12.94,0.039028,,,0.35
3924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.84,12.94,0.039028,,,0.35
3925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.41,0.835,12.86,0.043472,,,0.35
3926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.835,12.86,0.043472,,,0.35
3927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.8375,12.91,0.043264,,,0.35
3928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.96,0.043056,,,0.35
3930,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3931,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.96,0.043056,,,0.35
3932,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3933,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.96,0.043056,,,0.35
3934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3935,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.96,0.043056,,,0.35
3936,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.96,0.043056,,,0.35
3938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.96,0.043056,,,0.35
3940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.8375,12.91,0.043264,,,0.35
3941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8425,12.99,0.038819,,,0.35
3942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8425,12.99,0.038819,,,0.35
3943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.845,13.04,0.038611,,,0.35
3944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8425,12.99,0.038819,,,0.35
3945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.845,13.04,0.038611,,,0.35
3946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.44,0.845,13.04,0.038611,,,0.35
3947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8475,13.09,0.038403,,,0.35
3948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.845,13.06,0.042639,,,0.35
3949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,0.35,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.8375,12.97,0.052847,,,0.35
3950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.835,12.94,0.057083,,,0.3488
3951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3475
3952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3463
3953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.345
3954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3438
3955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.3425
3956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3413
3957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.34
3958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3388
3959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.3375
3960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3363
3961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.335
3962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8325,12.89,0.057292,,,0.3338
3963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.83,12.84,0.0575,,,0.3325
3964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.3313
3965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.83,12.84,0.0575,,,0.33
3966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.3288
3967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.83,12.84,0.0575,,,0.3275
3968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.3263
3969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.83,12.84,0.0575,,,0.325
3970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.83,12.84,0.0575,,,0.3238
3971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.83,12.84,0.0575,,,0.3225
3972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.83,12.84,0.0575,,,0.3213
3973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.42,0.83,12.84,0.0575,,,0.32
3974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.8325,12.89,0.057292,,,0.3188
3975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.835,12.92,0.053056,,,0.3175
3976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.8375,12.97,0.052847,,,0.3163
3977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.44,0.8375,12.97,0.052847,,,0.315
3978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.84,13.02,0.052639,,,0.3138
3979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.84,13.02,0.052639,,,0.3125
3980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.845,13.1,0.048194,,,0.3113
3981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.85,13.14,0.038194,,,0.31
3982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.3088
3983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.3075
3984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.3063
3985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.305
3986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.3038
3987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.3025
3988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.3013
3989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.3
3990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.2988
3991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.2975
3992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.2963
3993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.295
3994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.2938
3995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.2925
3996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.2913
3997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.46,0.8525,13.17,0.033958,,,0.29
3998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.855,13.22,0.03375,,,0.2888
3999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.2,0.225,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.85,13.14,0.038194,,,0.2875
4000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.46,0.85,13.14,0.038194,,,0.2883
4001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.289
4002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8475,13.09,0.038403,,,0.2898
4003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.85,13.14,0.038194,,,0.2905
4004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.2913
4005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.85,13.14,0.038194,,,0.292
4006,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.2928
4007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.85,13.14,0.038194,,,0.2935
4008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.2943
4009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.295
4010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8475,13.09,0.038403,,,0.2958
4011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.2965
4012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8475,13.09,0.038403,,,0.2973
4013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.45,0.8475,13.09,0.038403,,,0.298
4014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8475,13.09,0.038403,,,0.2988
