step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5425,9.43,1.514375,,,0.425
4501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5425,9.43,1.514375,,,0.425
4502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.545,9.4467,1.513472,,,0.425
4503,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5475,9.4633,1.512569,,,0.425
4504,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.545,9.4467,1.513472,,,0.425
4505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5425,9.43,1.514375,,,0.425
4506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.54,9.4067,1.506806,,,0.425
4507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.54,9.4067,1.506806,,,0.425
4508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.5475,9.4767,1.523681,,,0.425
4509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.55,9.4933,1.522778,,,0.425
4510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.4933,1.522778,,,0.425
4511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5525,9.5167,1.530347,,,0.425
4512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5475,9.4767,1.523681,,,0.425
4513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.55,9.4933,1.522778,,,0.425
4514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.51,1.521875,,,0.425
4515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.555,9.5333,1.529444,,,0.425
4516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5525,9.5167,1.530347,,,0.425
4517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5475,9.4767,1.523681,,,0.425
4518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.55,9.4933,1.522778,,,0.425
4519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.51,1.521875,,,0.425
4520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.555,9.5333,1.529444,,,0.425
4521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.55,9.4933,1.522778,,,0.425
4522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5475,9.4767,1.523681,,,0.425
4523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5475,9.4767,1.523681,,,0.425
4524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5475,9.4767,1.523681,,,0.425
4525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.5167,1.530347,,,0.425
4526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.5167,1.530347,,,0.425
4527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.5,1.53125,,,0.425
4528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.5,1.53125,,,0.425
4529,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5475,9.4767,1.523681,,,0.425
4530,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.555,9.5267,1.513472,,,0.425
4531,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.55,9.4867,1.506806,,,0.425
4532,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.545,9.46,1.524583,,,0.425
4533,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.55,9.5,1.53125,,,0.425
4534,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.5167,1.530347,,,0.425
4535,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.5,1.53125,,,0.425
4536,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5475,9.4833,1.532153,,,0.425
4537,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.545,9.46,1.524583,,,0.425
4538,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.5475,9.4767,1.523681,,,0.425
4539,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.5167,1.530347,,,0.425
4540,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.5,1.53125,,,0.425
4541,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5475,9.4833,1.532153,,,0.425
4542,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.545,9.46,1.524583,,,0.425
4543,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.5475,9.4767,1.523681,,,0.425
4544,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.5167,1.530347,,,0.425
4545,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.5,1.53125,,,0.425
4546,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5475,9.4833,1.532153,,,0.425
4547,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.545,9.46,1.524583,,,0.425
4548,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.5475,9.4767,1.523681,,,0.425
4549,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5525,9.5167,1.530347,,,0.425
4550,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5525,9.5167,1.530347,,,0.4225
4551,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.55,9.5,1.53125,,,0.42
4552,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5425,9.45,1.541458,,,0.4175
4553,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5475,9.49,1.548125,,,0.415
4554,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.55,9.5067,1.547222,,,0.4125
4555,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5475,9.49,1.548125,,,0.41
4556,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.4733,1.549028,,,0.4075
4557,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5425,9.45,1.541458,,,0.405
4558,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.545,9.4667,1.540556,,,0.4025
4559,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.55,9.5067,1.547222,,,0.4
4560,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.545,9.4667,1.540556,,,0.3975
4561,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.545,9.4667,1.540556,,,0.395
4562,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.4667,1.540556,,,0.3925
4563,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.4667,1.540556,,,0.39
4564,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.545,9.4667,1.540556,,,0.3875
4565,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.545,9.4667,1.540556,,,0.385
4566,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.545,9.4667,1.540556,,,0.3825
4567,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.4667,1.540556,,,0.38
4568,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.545,9.4667,1.540556,,,0.3775
4569,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.5425,9.4367,1.530347,,,0.375
4570,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.54,9.42,1.53125,,,0.3725
4571,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.535,9.3933,1.549028,,,0.37
4572,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.3933,1.549028,,,0.3675
4573,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.41,1.548125,,,0.365
4574,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.41,1.548125,,,0.3625
4575,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.535,9.3933,1.549028,,,0.36
4576,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.535,9.3933,1.549028,,,0.3575
4577,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5325,9.37,1.541458,,,0.355
4578,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.41,1.548125,,,0.3525
4579,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.41,1.548125,,,0.35
4580,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5325,9.37,1.541458,,,0.3475
4581,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.535,9.3867,1.540556,,,0.345
4582,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.4033,1.539653,,,0.3425
4583,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.4267,1.547222,,,0.34
4584,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.41,1.548125,,,0.3375
4585,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5325,9.37,1.541458,,,0.335
4586,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.535,9.3867,1.540556,,,0.3325
4587,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.4033,1.539653,,,0.33
4588,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4567,1.557431,,,0.3275
4589,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4567,1.557431,,,0.325
4590,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.54,9.4333,1.549861,,,0.3225
4591,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.545,9.4733,1.556528,,,0.32
4592,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4567,1.557431,,,0.3175
4593,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.44,1.558333,,,0.315
4594,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.44,1.558333,,,0.3125
4595,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.44,1.558333,,,0.31
4596,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.54,9.44,1.558333,,,0.3075
4597,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.44,1.558333,,,0.305
4598,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4233,1.559236,,,0.3025
4599,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4233,1.559236,,,0.3
4600,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4,1.551667,,,0.3
4601,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.44,1.558333,,,0.3
4602,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.44,1.558333,,,0.3
4603,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4233,1.559236,,,0.3
4604,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4233,1.559236,,,0.3
4605,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4,1.551667,,,0.3
4606,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.54,9.44,1.558333,,,0.3
4607,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5425,9.4567,1.557431,,,0.3
4608,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.44,1.558333,,,0.3
4609,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4233,1.559236,,,0.3
4610,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4,1.551667,,,0.3
4611,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.4167,1.550764,,,0.3
4612,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5425,9.4567,1.557431,,,0.3
4613,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.44,1.558333,,,0.3
4614,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4233,1.559236,,,0.3
4615,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.4,1.551667,,,0.3
4616,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.5375,9.4167,1.550764,,,0.3
4617,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.5,0.425,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5425,9.4567,1.557431,,,0.3
