step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3659,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.02,0.0925,7.99,0.217708,,,0.855
3660,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.095,8.04,0.2175,,,0.8543
3661,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.0975,8.05,0.211736,,,0.8535
3662,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.105,8.14,0.201528,,,0.8528
3663,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.11,8.14,0.205972,,,0.852
3664,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.12,8.22,0.205972,,,0.8512
3665,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.05,0.1225,8.23,0.200208,,,0.8505
3666,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.13,8.32,0.19,,,0.8497
3667,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.06,0.1325,8.33,0.184236,,,0.849
3668,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.14,8.42,0.174028,,,0.8482
3669,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.07,0.145,8.42,0.178472,,,0.8475
3670,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.155,8.5,0.178472,,,0.8467
3671,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.08,0.16,8.5,0.182917,,,0.846
3672,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.17,8.58,0.182917,,,0.8452
3673,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.09,0.175,8.58,0.187361,,,0.8445
3674,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.09,0.1825,8.61,0.187569,,,0.8437
3675,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.185,8.6,0.197778,,,0.843
3676,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.1875,8.59,0.207986,,,0.8422
3677,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1875,8.59,0.207986,,,0.8415
3678,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1875,8.59,0.207986,,,0.8407
3679,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.19,8.58,0.218194,,,0.84
3680,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.19,8.58,0.218194,,,0.8392
3681,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.1925,8.57,0.228403,,,0.8385
3682,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.195,8.56,0.238611,,,0.8377
3683,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.1975,8.55,0.248819,,,0.837
3684,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.8362
3685,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.8355
3686,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.2,8.54,0.259028,,,0.8347
3687,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.2025,8.53,0.269236,,,0.834
3688,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.205,8.52,0.279444,,,0.8332
3689,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.205,8.52,0.279444,,,0.8325
3690,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.205,8.52,0.279444,,,0.8317
3691,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.205,8.52,0.279444,,,0.831
3692,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.205,8.52,0.279444,,,0.8302
3693,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.205,8.52,0.279444,,,0.8295
3694,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.205,8.52,0.279444,,,0.8287
3695,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.2025,8.53,0.269236,,,0.828
3696,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.2,8.54,0.259028,,,0.8272
3697,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.8265
3698,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.8257
3699,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,0.75,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.825
3700,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.825
3701,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.825
3702,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.825
3703,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.1975,8.55,0.248819,,,0.825
3704,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.2,8.54,0.259028,,,0.825
3705,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.09,0.205,8.54,0.263472,,,0.825
3706,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.215,8.62,0.263472,,,0.825
3707,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.1,0.22,8.62,0.267917,,,0.825
3708,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.23,8.7,0.267917,,,0.825
3709,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.2325,8.69,0.278125,,,0.825
3710,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.235,8.68,0.288333,,,0.825
3711,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.2375,8.67,0.298542,,,0.825
3712,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2375,8.67,0.298542,,,0.825
3713,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3714,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3715,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3716,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3717,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3718,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3719,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3720,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3721,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3722,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3723,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3724,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3725,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3726,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3727,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3728,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.235,8.68,0.288333,,,0.825
3729,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.825
3730,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.23,8.7,0.267917,,,0.825
3731,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2275,8.71,0.257708,,,0.825
3732,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.225,8.72,0.2475,,,0.825
3733,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2225,8.73,0.237292,,,0.825
3734,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.22,8.74,0.227083,,,0.825
3735,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.22,8.74,0.227083,,,0.825
3736,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.22,8.74,0.227083,,,0.825
3737,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.22,8.74,0.227083,,,0.825
3738,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.22,8.74,0.227083,,,0.825
3739,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.22,8.74,0.227083,,,0.825
3740,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.2225,8.73,0.237292,,,0.825
3741,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.225,8.72,0.2475,,,0.825
3742,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.225,8.72,0.2475,,,0.825
3743,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.2275,8.71,0.257708,,,0.825
3744,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.23,8.7,0.267917,,,0.825
3745,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.2325,8.69,0.278125,,,0.825
3746,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.825
3747,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.825
3748,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.825
3749,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.825
3750,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.8265
3751,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.828
3752,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.8295
3753,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.831
3754,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2325,8.69,0.278125,,,0.8325
3755,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.2275,8.69,0.273681,,,0.834
3756,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.2175,8.61,0.273681,,,0.8355
3757,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.2125,8.61,0.269236,,,0.837
3758,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.205,8.52,0.279444,,,0.8385
3759,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.2025,8.51,0.285208,,,0.84
3760,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.195,8.42,0.295417,,,0.8415
3761,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.08,0.19,8.42,0.290972,,,0.843
3762,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.18,8.34,0.290972,,,0.8445
3763,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.175,8.34,0.286528,,,0.846
3764,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.165,8.26,0.286528,,,0.8475
3765,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.16,8.26,0.282083,,,0.849
3766,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.15,8.18,0.282083,,,0.8505
3767,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.145,8.18,0.277639,,,0.852
3768,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.135,8.1,0.277639,,,0.8535
3769,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.13,8.1,0.273194,,,0.855
3770,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.12,8.02,0.273194,,,0.8565
3771,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.115,8.02,0.26875,,,0.858
3772,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.105,7.94,0.26875,,,0.8595
3773,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.1,7.94,0.264306,,,0.861
3774,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.0925,7.91,0.264097,,,0.8625
3775,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.09,7.92,0.253889,,,0.864
3776,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.0875,7.93,0.243681,,,0.8655
3777,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.0875,7.93,0.243681,,,0.867
3778,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.0875,7.93,0.243681,,,0.8685
3779,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.085,7.94,0.233472,,,0.87
